CountryID;CityID;RegionID;LanguageID;CityName
CH;31240;JU;fr;Le Peuchapatte
CH;31241;JU;fr;Les Bois
CH;31242;JU;fr;Les Breuleux
CH;31243;JU;fr;Les Pommerats
CH;31244;JU;fr;Lucelle
CH;31245;JU;fr;Lugnez
CH;31246;JU;fr;Mervelier
CH;31247;JU;fr;Miécourt
CH;31248;JU;fr;Montfaucon
CH;31249;JU;fr;Montignez
CH;31250;JU;fr;Movelier
CH;31251;JU;fr;Ocourt
CH;31252;JU;fr;Pleigne
CH;31253;JU;fr;Porrentruy
CH;31254;JU;fr;Saignelégier
CH;31255;JU;fr;Saulcy
CH;31256;JU;fr;Soubey
CH;31257;JU;fr;Soyhières
CH;31258;JU;fr;Undervelier
CH;31259;JU;fr;Vendlincourt
CH;31260;JU;fr;Vermes
CH;31261;JU;fr;Vicques
CH;31262;LU;de;Adligenswil
CH;31263;LU;de;Alberswil
CH;31264;LU;de;Altishofen
CH;31265;LU;de;Ballwil
CH;31266;LU;de;Beromünster
CH;31267;LU;de;Buchrain
CH;31268;LU;de;Büron
CH;31269;LU;de;Buttisholz
CH;31270;LU;de;Dagmersellen
CH;31271;LU;de;Doppleschwand
CH;31272;LU;de;Ebikon
CH;31273;LU;de;Eich
CH;31274;LU;de;Eigenthal
CH;31275;LU;de;Emmen
CH;31276;LU;de;Emmenbrücke
CH;31277;LU;de;Entlebuch
CH;31278;LU;de;Escholzmatt
CH;31279;LU;de;Ettiswil
CH;31280;LU;de;Gelfingen
CH;31281;LU;de;Gettnau
CH;31282;LU;de;Geuensee
CH;31283;LU;de;Greppen
CH;31284;LU;de;Grosswangen
CH;31285;LU;de;Gunzwil
CH;31286;LU;de;Hämikon
CH;31287;LU;de;Hellbühl
CH;31288;LU;de;Hertenstein
CH;31289;LU;de;Hildisrieden
CH;31290;LU;de;Hitzkirch
CH;31291;LU;de;Hochdorf
CH;31292;LU;de;Hohenrain
CH;31293;LU;de;Horw
CH;31294;LU;de;Inwil
CH;31295;LU;de;Kastanienbaum
CH;31296;LU;de;Knutwil
CH;31297;LU;de;Kriens
CH;31298;LU;de;Littau
CH;31299;LU;de;Luthern
CH;31300;LU;de;Luzern
CH;31301;LU;de;Malters
CH;31302;LU;de;Mauensee
CH;31303;LU;de;Meggen
CH;31304;LU;de;Meierskappel
CH;31305;LU;de;Menznau
CH;31306;LU;de;Nebikon
CH;31307;LU;de;Neudorf
CH;31308;LU;de;Neuenkirch
CH;31309;LU;de;Nottwil
CH;31310;LU;de;Ohmstal
CH;31311;LU;de;Perlen
CH;31312;LU;de;Pfaffnau
CH;31313;LU;de;Reiden
CH;31314;LU;de;Richenthal
CH;31315;LU;de;Rigi Kaltbad
CH;31316;LU;de;Root
CH;31317;LU;de;Ruswil
CH;31318;LU;de;Schärlig
CH;31319;LU;de;Schenkon
CH;31320;LU;de;Schongau
CH;31321;LU;de;Schötz
CH;31322;LU;de;Schüpfheim
CH;31323;LU;de;Sörenberg
CH;31324;LU;de;Sursee
CH;31325;LU;de;Triengen
CH;31326;LU;de;Udligenswil
CH;31327;LU;de;Uffikon
CH;31328;LU;de;Ufhusen
CH;31329;LU;de;Vitznau
CH;31330;LU;de;Wauwil
CH;31331;LU;de;Weggis
CH;31332;LU;de;Werthenstein
CH;31333;LU;de;Wiggen
CH;31334;LU;de;Wikon
CH;31335;LU;de;Willisau
CH;31336;LU;de;Winikon
CH;31337;LU;de;Wolhusen
CH;31338;NE;fr;Areuse
CH;31339;NE;fr;Auvernier
CH;31340;NE;fr;Bevaix
CH;31341;NE;fr;Boudevilliers
CH;31342;NE;fr;Boudry
CH;31343;NE;fr;Brot-Dessous
CH;31344;NE;fr;Brot-Plamboz
CH;31345;NE;fr;Buttes
CH;31346;NE;fr;Cernier
CH;31347;NE;fr;Chaumont
CH;31348;NE;fr;Chez-le-Bart
CH;31349;NE;fr;Cortaillod
CH;31350;NE;fr;Couvet
CH;31351;NE;fr;Dombresson
CH;31352;NE;fr;Fleurier
CH;31353;NE;fr;Fontainemelon
CH;31354;NE;fr;Gorgier
CH;31355;NE;fr;La Brévine
CH;31356;NE;fr;La Chaux-de-Fonds
CH;31357;NE;fr;La Côte-aux-Fées
CH;31358;NE;fr;Le Landeron
CH;31359;NE;fr;Le Locle
CH;31360;NE;fr;Les Bayards
CH;31361;NE;fr;Les Brenets
CH;31362;NE;fr;Les Geneveys-sur-Coffrane
CH;31363;NE;fr;Les Hauts-Geneveys
CH;31364;NE;fr;Les Ponts-de-Martel
CH;31365;NE;fr;Les Verrières
CH;31366;NE;fr;Lignières
CH;31367;NE;fr;Marin-Epagnier
CH;31368;NE;fr;Neuchâtel
CH;31369;NE;fr;Noiraigue
CH;31370;NE;fr;Peseux
CH;31371;NE;fr;Savagnier
CH;31372;NE;fr;Thielle
CH;31373;NE;fr;Travers
CH;31374;NE;fr;Valangin
CH;31375;NW;de;Beckenried
CH;31376;NW;de;Buochs
CH;31377;NW;de;Bürgenstock
CH;31378;NW;de;Dallenwil
CH;31379;NW;de;Emmetten
CH;31380;NW;de;Ennetbürgen
CH;31381;NW;de;Kehrsiten
CH;31382;NW;de;Niederrickenbach
CH;31383;NW;de;Oberrickenbach
CH;31384;NW;de;Stans
CH;31385;NW;de;Stansstad
CH;31386;NW;de;Wolfenschiessen
CH;31387;OW;de;Alpnachstad
CH;31388;OW;de;Engelberg
CH;31389;OW;de;Giswil
CH;31390;OW;de;Grafenort
CH;31391;OW;de;Kerns
CH;31392;OW;de;Lungern
CH;31393;OW;de;Melchtal
CH;31394;OW;de;Sachseln
CH;31395;OW;de;Sarnen
CH;31396;SG;de;Altenrhein
CH;31397;SG;de;Amden
CH;31398;SG;de;Bad Ragaz
CH;31399;SG;de;Balgach
CH;31400;SG;de;Bazenheid
CH;31401;SG;de;Berneck
CH;31402;SG;de;Berschis
CH;31403;SG;de;Bronschhofen
CH;31404;SG;de;Brunnadern
CH;31405;SG;de;Bütschwil
CH;31406;SG;de;Degersheim
CH;31407;SG;de;Diepoldsau
CH;31408;SG;de;Ebnat-Kappel
CH;31409;SG;de;Eggersriet
CH;31410;SG;de;Eichberg
CH;31411;SG;de;Flawil
CH;31412;SG;de;Flums
CH;31413;SG;de;Gaiserwald
CH;31414;SG;de;Gams
CH;31415;SG;de;Ganterschwil
CH;31416;SG;de;Goldach
CH;31417;SG;de;Goldingen
CH;31418;SG;de;Gommiswald
CH;31419;SG;de;Grabs
CH;31420;SG;de;Häggenschwil
CH;31421;SG;de;Heerbrugg
CH;31422;SG;de;Hemberg
CH;31423;SG;de;Henau
CH;31424;SG;de;Jona
CH;31425;SG;de;Jonschwil
CH;31426;SG;de;Kaltbrunn
CH;31427;SG;de;Krinau
CH;31428;SG;de;Kronbühl
CH;31429;SG;de;Krummenau
CH;31430;SG;de;Lichtensteig
CH;31431;SG;de;Lienz
CH;31432;SG;de;Lütisburg
CH;31433;SG;de;Mels
CH;31434;SG;de;Mogelsberg
CH;31435;SG;de;Mols
CH;31436;SG;de;Mörschwil
CH;31437;SG;de;Mosnang
CH;31438;SG;de;Mühlrüti
CH;31439;SG;de;Muolen
CH;31440;SG;de;Murg
CH;31441;SG;de;Necker
CH;31442;SG;de;Nesslau
CH;31443;SG;de;Niederbüren
CH;31444;SG;de;Niederhelfenschwil
CH;31445;SG;de;Niederuzwil
CH;31446;SG;de;Oberbüren
CH;31447;SG;de;Oberhelfenschwil
CH;31448;SG;de;Oberterzen
CH;31449;SG;de;Oberuzwil
CH;31450;SG;de;Quarten
CH;31451;SG;de;Quinten
CH;31452;SG;de;Rebstein
CH;31453;SG;de;Rheineck
CH;31454;SG;de;Rorschacherberg
CH;31455;SG;de;Rufi
CH;31456;SG;de;Salez
CH;31457;SG;de;Sargans
CH;31458;SG;de;Sax
CH;31459;SG;de;Schänis
CH;31460;SG;de;Schmerikon
CH;31461;SG;de;Sennwald
CH;31462;SG;de;Sevelen
CH;31463;SG;de;Thal
CH;31464;SG;de;Trübbach
CH;31465;SG;de;Unterterzen
CH;31466;SG;de;Unterwasser
CH;31467;SG;de;Uznach
CH;31468;SG;de;Uzwil
CH;31469;SG;de;Valens
CH;31470;SG;de;Vasön
CH;31471;SG;de;Vättis
CH;31472;SG;de;Vilters
CH;31473;SG;de;Waldkirch
CH;31474;SG;de;Wangs
CH;31475;SG;de;Wartau
CH;31476;SG;de;Wattwil
CH;31477;SG;de;Weesen
CH;31478;SG;de;Weisstannen
CH;31479;SG;de;Werdenberg
CH;31480;SG;de;Wildhaus
CH;31481;SG;de;Wittenbach
CH;31482;SG;de;Zuckenriet
CH;31483;SH;de;Beggingen
CH;31484;SH;de;Beringen
CH;31485;SH;de;Buchberg
CH;31486;SH;de;Gächlingen
CH;31487;SH;de;Hallau
CH;31488;SH;de;Hemishofen
CH;31489;SH;de;Hemmental
CH;31490;SH;de;Merishausen
CH;31491;SH;de;Neuhausen am Rheinfall
CH;31492;SH;de;Neunkirch
CH;31493;SH;de;Oberhallau
CH;31494;SH;de;Osterfingen
CH;31495;SH;de;Ramsen
CH;31496;SH;de;Rüdlingen
CH;31497;SH;de;Schaffhausen
CH;31498;SH;de;Schleitheim
CH;31499;SH;de;Siblingen
CH;31500;SH;de;Stein am Rhein
CH;31501;SH;de;Thayngen
CH;31502;SH;de;Trasadingen
CH;31503;SH;de;Wilchingen
CH;31504;SO;de;Aedermannsdorf
CH;31505;SO;de;Balsthal
CH;31506;SO;de;Bärschwil
CH;31507;SO;de;Bettlach
CH;31508;SO;de;Biberist
CH;31509;SO;de;Breitenbach
CH;31510;SO;de;Brunnenthal
CH;31511;SO;de;Büsserach
CH;31512;SO;de;Deitingen
CH;31513;SO;de;Derendingen
CH;31514;SO;de;Dornach
CH;31515;SO;de;Egerkingen
CH;31516;SO;de;Erschwil
CH;31517;SO;de;Feldbrunnen
CH;31518;SO;de;Fulenbach
CH;31519;SO;de;Gänsbrunnen
CH;31520;SO;de;Gempen
CH;31521;SO;de;Gerlafingen
CH;31522;SO;de;Grenchen
CH;31523;SO;de;Gunzgen
CH;31524;SO;de;Hägendorf
CH;31525;SO;de;Halten
CH;31526;SO;de;Hauenstein
CH;31527;SO;de;Herbetswil
CH;31528;SO;de;Hessigkofen
CH;31529;SO;de;Himmelried
CH;31530;SO;de;Hochwald
CH;31531;SO;de;Kleinlützel
CH;31532;SO;de;Kriegstetten
CH;31533;SO;de;Küttigkofen
CH;31534;SO;de;Laupersdorf
CH;31535;SO;de;Lostorf
CH;31536;SO;de;Luterbach
CH;31537;SO;de;Mariastein
CH;31538;SO;de;Matzendorf
CH;31539;SO;de;Messen
CH;31540;SO;de;Metzerlen
CH;31541;SO;de;Mümliswil
CH;31542;SO;de;Niederbuchsiten
CH;31543;SO;de;Niedererlinsbach
CH;31544;SO;de;Niedergösgen
CH;31545;SO;de;Nunningen
CH;31546;SO;de;Oberbuchsiten
CH;31547;SO;de;Obererlinsbach
CH;31548;SO;de;Obergerlafingen
CH;31549;SO;de;Obergösgen
CH;31550;SO;de;Oensingen
CH;31551;SO;de;Olten
CH;31552;SO;de;Ramiswil
CH;31553;SO;de;Riedholz
CH;31554;SO;de;Rodersdorf
CH;31555;SO;de;Schnottwil
CH;31556;SO;de;Schönenwerd
CH;31557;SO;de;Selzach
CH;31558;SO;de;Solothurn
CH;31559;SO;de;Subingen
CH;31560;SO;de;Trimbach
CH;31561;SO;de;Welschenrohr
CH;31562;SO;de;Wolfwil
CH;31563;SO;de;Zuchwil
CH;31564;SO;de;Zullwil
CH;31565;SZ;de;Alpthal
CH;31566;SZ;de;Altendorf
CH;31567;SZ;de;Arth
CH;31568;SZ;de;Brunnen
CH;31569;SZ;de;Einsiedeln
CH;31570;SZ;de;Euthal
CH;31571;SZ;de;Feusisberg
CH;31572;SZ;de;Freienbach
CH;31573;SZ;de;Gersau
CH;31574;SZ;de;Goldau
CH;31575;SZ;de;Hurden
CH;31576;SZ;de;Ibach
CH;31577;SZ;de;Illgau
CH;31578;SZ;de;Immensee
CH;31579;SZ;de;Innerthal
CH;31580;SZ;de;Küssnacht am Rigi
CH;31581;SZ;de;Lauerz
CH;31582;SZ;de;Morschach
CH;31583;SZ;de;Muotathal
CH;31584;SZ;de;Oberiberg
CH;31585;SZ;de;Reichenburg
CH;31586;SZ;de;Riemenstalden
CH;31587;SZ;de;Rigi Scheidegg
CH;31588;SZ;de;Rothenthurm
CH;31589;SZ;de;Sattel
CH;31590;SZ;de;Schindellegi
CH;31591;SZ;de;Schübelbach
CH;31592;SZ;de;Schwyz
CH;31593;SZ;de;Siebnen
CH;31594;SZ;de;Steinen
CH;31595;SZ;de;Steinerberg
CH;31596;SZ;de;Tuggen
CH;31597;SZ;de;Unteriberg
CH;31598;SZ;de;Vorderthal
CH;31599;SZ;de;Wollerau
CH;31600;TG;de;Aadorf
CH;31601;TG;de;Affeltrangen
CH;31602;TG;de;Alterswilen
CH;31603;TG;de;Altnau
CH;31604;TG;de;Amriswil
CH;31605;TG;de;Arbon
CH;31606;TG;de;Basadingen
CH;31607;TG;de;Bichelsee
CH;31608;TG;de;Bissegg
CH;31609;TG;de;Bottighofen
CH;31610;TG;de;Diessenhofen
CH;31611;TG;de;Egnach
CH;31612;TG;de;Erlen
CH;31613;TG;de;Ermatingen
CH;31614;TG;de;Eschenz
CH;31615;TG;de;Eschikofen
CH;31616;TG;de;Etzwilen
CH;31617;TG;de;Fischingen
CH;31618;TG;de;Frauenfeld
CH;31619;TG;de;Gachnang
CH;31620;TG;de;Gerlikon
CH;31621;TG;de;Gottlieben
CH;31622;TG;de;Güttingen
CH;31623;TG;de;Hauptwil
CH;31624;TG;de;Herdern
CH;31625;TG;de;Herrenhof
CH;31626;TG;de;Homburg
CH;31627;TG;de;Hörhausen
CH;31628;TG;de;Horn
CH;31629;TG;de;Hüttlingen
CH;31630;TG;de;Hüttwilen
CH;31631;TG;de;Islikon
CH;31632;TG;de;Kefikon
CH;31633;TG;de;Kesswil
CH;31634;TG;de;Kradolf
CH;31635;TG;de;Kreuzlingen
CH;31636;TG;de;Langrickenbach
CH;31637;TG;de;Lommis
CH;31638;TG;de;Mammern
CH;31639;TG;de;Märstetten
CH;31640;TG;de;Märwil
CH;31641;TG;de;Matzingen
CH;31642;TG;de;Mettlen
CH;31643;TG;de;Neukirch an der Thur
CH;31644;TG;de;Oberaach
CH;31645;TG;de;Pfyn
CH;31646;TG;de;Raperswilen
CH;31647;TG;de;Romanshorn
CH;31648;TG;de;Salmsach
CH;31649;TG;de;Scherzingen
CH;31650;TG;de;Schlattingen
CH;31651;TG;de;Schönholzerswilen
CH;31652;TG;de;Siegershausen
CH;31653;TG;de;Sirnach
CH;31654;TG;de;Sommeri
CH;31655;TG;de;Steckborn
CH;31656;TG;de;Stettfurt
CH;31657;TG;de;Sulgen
CH;31658;TG;de;Tägerwilen
CH;31659;TG;de;Thundorf
CH;31660;TG;de;Tobel
CH;31661;TG;de;Uesslingen
CH;31662;TG;de;Uttwil
CH;31663;TG;de;Wagenhausen
CH;31664;TG;de;Wäldi
CH;31665;TG;de;Wängi
CH;31666;TG;de;Weinfelden
CH;31667;TG;de;Wigoltingen
CH;31668;TG;de;Wuppenau
CH;31669;TG;de;Zihlschlacht
CH;31670;TI;it;Acquarossa
CH;31671;TI;it;Agno
CH;31672;TI;it;Agra
CH;31673;TI;it;Airolo
CH;31674;TI;it;All'Acqua
CH;31675;TI;it;Ambrì
CH;31676;TI;it;Anzonico
CH;31677;TI;it;Aquila
CH;31678;TI;it;Arbedo
CH;31679;TI;it;Arcegno
CH;31680;TI;it;Arogno
CH;31681;TI;it;Arosio
CH;31682;TI;it;Arzo
CH;31683;TI;it;Ascona
CH;31684;TI;it;Astano
CH;31685;TI;it;Auressio
CH;31686;TI;it;Aurigeno
CH;31687;TI;it;Avegno
CH;31688;TI;it;Balerna
CH;31689;TI;it;Banco
CH;31690;TI;it;Bedretto
CH;31691;TI;it;Bellinzona
CH;31692;TI;it;Berzona
CH;31693;TI;it;Biasca
CH;31694;TI;it;Bidogno
CH;31695;TI;it;Bignasco
CH;31696;TI;it;Bigorio
CH;31697;TI;it;Bioggio
CH;31698;TI;it;Bironico
CH;31699;TI;it;Bissone
CH;31700;TI;it;Bogno
CH;31701;TI;it;Borgnone
CH;31702;TI;it;Brè sopra Lugano
CH;31703;TI;it;Breno
CH;31704;TI;it;Brissago
CH;31705;TI;it;Broglio
CH;31706;TI;it;Brontallo
CH;31707;TI;it;Brusino Arsizio
CH;31708;TI;it;Cadempino
CH;31709;TI;it;Cadenazzo
CH;31710;TI;it;Cadro
CH;31711;TI;it;Cagiallo
CH;31712;TI;it;Calpiogna
CH;31713;TI;it;Camorino
CH;31714;TI;it;Canobbio
CH;31715;TI;it;Capolago
CH;31716;TI;it;Carena
CH;31717;TI;it;Casima
CH;31718;TI;it;Caslano
CH;31719;TI;it;Castagnola
CH;31720;TI;it;Castione
CH;31721;TI;it;Castro
CH;31722;TI;it;Cavergno
CH;31723;TI;it;Caviano
CH;31724;TI;it;Cerentino
CH;31725;TI;it;Certara
CH;31726;TI;it;Cevio
CH;31727;TI;it;Chiasso
CH;31728;TI;it;Chiggiogna
CH;31729;TI;it;Chironico
CH;31730;TI;it;Cimadera
CH;31731;TI;it;Cimalmotto
CH;31732;TI;it;Claro
CH;31733;TI;it;Comano
CH;31734;TI;it;Comologno
CH;31735;TI;it;Contone
CH;31736;TI;it;Contra
CH;31737;TI;it;Corippo
CH;31738;TI;it;Crana
CH;31739;TI;it;Cresciano
CH;31740;TI;it;Cugnasco
CH;31741;TI;it;Curtina
CH;31742;TI;it;Dalpe
CH;31743;TI;it;Dino
CH;31744;TI;it;Dongio
CH;31745;TI;it;Faido
CH;31746;TI;it;Frasco
CH;31747;TI;it;Fusio
CH;31748;TI;it;Gandria
CH;31749;TI;it;Genestrerio
CH;31750;TI;it;Giornico
CH;31751;TI;it;Giubiasco
CH;31752;TI;it;Giumaglio
CH;31753;TI;it;Gnosca
CH;31754;TI;it;Gordevio
CH;31755;TI;it;Gordola
CH;31756;TI;it;Gorduno
CH;31757;TI;it;Gravesano
CH;31758;TI;it;Gresso
CH;31759;TI;it;Indemini
CH;31760;TI;it;Intragna
CH;31761;TI;it;Iragna
CH;31762;TI;it;Iseo
CH;31763;TI;it;Isole di Brissago
CH;31764;TI;it;Isone
CH;31765;TI;it;Lavertezzo
CH;31766;TI;it;Lavorgo
CH;31767;TI;it;Ligornetto
CH;31768;TI;it;Locarno
CH;31769;TI;it;Loco
CH;31770;TI;it;Lodano
CH;31771;TI;it;Lodrino
CH;31772;TI;it;Losone
CH;31773;TI;it;Lottigna
CH;31774;TI;it;Ludiano
CH;31775;TI;it;Lugano
CH;31776;TI;it;Lumino
CH;31777;TI;it;Magadino
CH;31778;TI;it;Maggia
CH;31779;TI;it;Malvaglia
CH;31780;TI;it;Manno
CH;31781;TI;it;Maroggia
CH;31782;TI;it;Massagno
CH;31783;TI;it;Medeglia
CH;31784;TI;it;Melano
CH;31785;TI;it;Melide
CH;31786;TI;it;Mendrisio
CH;31787;TI;it;Mergoscia
CH;31788;TI;it;Meride
CH;31789;TI;it;Mezzovico
CH;31790;TI;it;Miglieglia
CH;31791;TI;it;Minusio
CH;31792;TI;it;Moghegno
CH;31793;TI;it;Moleno
CH;31794;TI;it;Montagnola
CH;31795;TI;it;Monte
CH;31796;TI;it;Monte Carasso
CH;31797;TI;it;Morbio Inferiore
CH;31798;TI;it;Morbio Superiore
CH;31799;TI;it;Morcote
CH;31800;TI;it;Mosogno
CH;31801;TI;it;Mugena
CH;31802;TI;it;Muggio
CH;31803;TI;it;Novaggio
CH;31804;TI;it;Novazzano
CH;31805;TI;it;Olivone
CH;31806;TI;it;Osco
CH;31807;TI;it;Osogna
CH;31808;TI;it;Palagnedra
CH;31809;TI;it;Peccia
CH;31810;TI;it;Pedrinate
CH;31811;TI;it;Personico
CH;31812;TI;it;Pianezzo
CH;31813;TI;it;Piazzogna
CH;31814;TI;it;Piotta
CH;31815;TI;it;Ponto Valentino
CH;31816;TI;it;Porto Ronco
CH;31817;TI;it;Pregassona
CH;31818;TI;it;Prosito
CH;31819;TI;it;Prugiasco
CH;31820;TI;it;Pura
CH;31821;TI;it;Quartino
CH;31822;TI;it;Quinto
CH;31823;TI;it;Riveo
CH;31824;TI;it;Robasacco
CH;31825;TI;it;Ronco sopra Ascona
CH;31826;TI;it;Rossura
CH;31827;TI;it;Rovio
CH;31828;TI;it;Sementina
CH;31829;TI;it;Sessa
CH;31830;TI;it;Sigirino
CH;31831;TI;it;Signôra
CH;31832;TI;it;Sobrio
CH;31833;TI;it;Solduno
CH;31834;TI;it;Someo
CH;31835;TI;it;Sonogno
CH;31836;TI;it;Sonvico
CH;31837;TI;it;Sorengo
CH;31838;TI;it;Spruga
CH;31839;TI;it;Stabio
CH;31840;TI;it;Taverne
CH;31841;TI;it;Tegna
CH;31842;TI;it;Tenero
CH;31843;TI;it;Tesserete
CH;31844;TI;it;Torre
CH;31845;TI;it;Vacallo
CH;31846;TI;it;Vairano
CH;31847;TI;it;Verdasio
CH;31848;TI;it;Vergeletto
CH;31849;TI;it;Verscio
CH;31850;TI;it;Viganello
CH;31851;UR;de;Amsteg
CH;31852;UR;de;Andermatt
CH;31853;UR;de;Attinghausen
CH;31854;UR;de;Bauen
CH;31855;UR;de;Bristen
CH;31856;UR;de;Erstfeld
CH;31857;UR;de;Göschenen
CH;31858;UR;de;Gurtnellen
CH;31859;UR;de;Hospental
CH;31860;UR;de;Intschi
CH;31861;UR;de;Isenthal
CH;31862;UR;de;Realp
CH;31863;UR;de;Rütli
CH;31864;UR;de;Schattdorf
CH;31865;UR;de;Seelisberg
CH;31866;UR;de;Silenen
CH;31867;UR;de;Sisikon
CH;31868;UR;de;Spiringen
CH;31869;UR;de;Unterschächen
CH;31870;UR;de;Urnerboden
CH;31871;VD;fr;Agiez
CH;31872;VD;fr;Aigle
CH;31873;VD;fr;Allaman
CH;31874;VD;fr;Apples
CH;31875;VD;fr;Arveyes
CH;31876;VD;fr;Arzier
CH;31877;VD;fr;Assens
CH;31878;VD;fr;Aubonne
CH;31879;VD;fr;Avenches
CH;31880;VD;fr;Ballaigues
CH;31881;VD;fr;Ballens
CH;31882;VD;fr;Baulmes
CH;31883;VD;fr;Bavois
CH;31884;VD;fr;Begnins
CH;31885;VD;fr;Belmont-sur-Lausanne
CH;31886;VD;fr;Bercher
CH;31887;VD;fr;Bex
CH;31888;VD;fr;Bière
CH;31889;VD;fr;Bioley-Orjulaz
CH;31890;VD;fr;Blonay
CH;31891;VD;fr;Bogis-Bossey
CH;31892;VD;fr;Bonvillars
CH;31893;VD;fr;Borex
CH;31894;VD;fr;Bottens
CH;31895;VD;fr;Brenles
CH;31896;VD;fr;Bullet
CH;31897;VD;fr;Bursinel
CH;31898;VD;fr;Bursins
CH;31899;VD;fr;Burtigny
CH;31900;VD;fr;Caux
CH;31901;VD;fr;Chabrey
CH;31902;VD;fr;Champagne
CH;31903;VD;fr;Champvent
CH;31904;VD;fr;Chardonne
CH;31905;VD;fr;Château-d'Oex
CH;31906;VD;fr;Chavannes-le-Chêne
CH;31907;VD;fr;Chavornay
CH;31908;VD;fr;Chêne-Pâquier
CH;31909;VD;fr;Chesières
CH;31910;VD;fr;Chevroux
CH;31911;VD;fr;Chexbres
CH;31912;VD;fr;Combremont-le-Petit
CH;31913;VD;fr;Concise
CH;31914;VD;fr;Coppet
CH;31915;VD;fr;Corbeyrier
CH;31916;VD;fr;Cossonay-Ville
CH;31917;VD;fr;Crassier
CH;31918;VD;fr;Crissier
CH;31919;VD;fr;Cudrefin
CH;31920;VD;fr;Cully
CH;31921;VD;fr;Daillens
CH;31922;VD;fr;Dizy
CH;31923;VD;fr;Donatyre
CH;31924;VD;fr;Donneloye
CH;31925;VD;fr;Echallens
CH;31926;VD;fr;Epalinges
CH;31927;VD;fr;Epautheyres
CH;31928;VD;fr;Essertines-sur-Rolle
CH;31929;VD;fr;Eysins
CH;31930;VD;fr;Faoug
CH;31931;VD;fr;Fiez
CH;31932;VD;fr;Founex
CH;31933;VD;fr;Froideville
CH;31934;VD;fr;Genolier
CH;31935;VD;fr;Gilly
CH;31936;VD;fr;Gimel
CH;31937;VD;fr;Gingins
CH;31938;VD;fr;Givrins
CH;31939;VD;fr;Gland
CH;31940;VD;fr;Glion
CH;31941;VD;fr;Gollion
CH;31942;VD;fr;Goumoens-la-Ville
CH;31943;VD;fr;Grancy
CH;31944;VD;fr;Grandcour
CH;31945;VD;fr;Grandson
CH;31946;VD;fr;Gryon
CH;31947;VD;fr;Huémoz
CH;31948;VD;fr;La Chiésaz
CH;31949;VD;fr;La Comballaz
CH;31950;VD;fr;La Cure
CH;31951;VD;fr;La Lécherette
CH;31952;VD;fr;La Sarraz
CH;31953;VD;fr;La Tine
CH;31954;VD;fr;La Tour-de-Peilz
CH;31955;VD;fr;L'Abbaye
CH;31956;VD;fr;Lausanne
CH;31957;VD;fr;Lavey-les-Bains
CH;31958;VD;fr;Lavey-Village
CH;31959;VD;fr;Le Brassus
CH;31960;VD;fr;Le Mont-sur-Lausanne
CH;31961;VD;fr;Le Pont
CH;31962;VD;fr;Le Sentier
CH;31963;VD;fr;Le Sépey
CH;31964;VD;fr;Le Vaud
CH;31965;VD;fr;Les Avants
CH;31966;VD;fr;Les Charbonnières
CH;31967;VD;fr;Les Diablerets
CH;31968;VD;fr;Les Mosses
CH;31969;VD;fr;Les Moulins
CH;31970;VD;fr;Les Plans-sur-Bex
CH;31971;VD;fr;Les Thioleyres
CH;31972;VD;fr;Leysin
CH;31973;VD;fr;L'Isle
CH;31974;VD;fr;Longirod
CH;31975;VD;fr;Lucens
CH;31976;VD;fr;Lutry
CH;31977;VD;fr;Maracon
CH;31978;VD;fr;Marchissy
CH;31979;VD;fr;Mauborget
CH;31980;VD;fr;Montcherand
CH;31981;VD;fr;Montreux
CH;31982;VD;fr;Montricher
CH;31983;VD;fr;Mont-sur-Rolle
CH;31984;VD;fr;Morcles
CH;31985;VD;fr;Morges
CH;31986;VD;fr;Moudon
CH;31987;VD;fr;Naz
CH;31988;VD;fr;Novalles
CH;31989;VD;fr;Nyon
CH;31990;VD;fr;Oleyres
CH;31991;VD;fr;Oppens
CH;31992;VD;fr;Orbe
CH;31993;VD;fr;Oron-la-Ville
CH;31994;VD;fr;Pailly
CH;31995;VD;fr;Pampigny
CH;31996;VD;fr;Panex
CH;31997;VD;fr;Paudex
CH;31998;VD;fr;Payerne
CH;31999;VD;fr;Peney-le-Jorat
CH;32000;VD;fr;Penthalaz
CH;32001;VD;fr;Perroy
CH;32002;VD;fr;Prangins
CH;32003;VD;fr;Prilly
CH;32004;VD;fr;Provence
CH;32005;VD;fr;Puidoux
CH;32006;VD;fr;Pully
CH;32007;VD;fr;Rances
CH;32008;VD;fr;Rolle
CH;32009;VD;fr;Romainmôtier
CH;32010;VD;fr;Romanel-sur-Lausanne
CH;32011;VD;fr;Ropraz
CH;32012;VD;fr;Rossinière
CH;32013;VD;fr;Rougemont
CH;32014;VD;fr;Rovray
CH;32015;VD;fr;Rueyres
CH;32016;VD;fr;Savigny
CH;32017;VD;fr;Sédeilles
CH;32018;VD;fr;Sottens
CH;32019;VD;fr;Suchy
CH;32020;VD;fr;Tannay
CH;32021;VD;fr;Thierrens
CH;32022;VD;fr;Trélex
CH;32023;VD;fr;Trey
CH;32024;VD;fr;Vallorbe
CH;32025;VD;fr;Vaulion
CH;32026;VD;fr;Vevey
CH;32027;VD;fr;Veytaux
CH;32028;VD;fr;Villars-le-Grand
CH;32029;VD;fr;Villars-sur-Ollon
CH;32030;VD;fr;Vinzel
CH;32031;VD;fr;Vuiteboeuf
CH;32032;VD;fr;Vullierens
