CountryID;CityID;RegionID;LanguageID;CityName
AT;29811;3;de;Mühlbach am Manhartsberg
AT;29812;6;de;Mühlen
AT;29813;5;de;Muhr
AT;29814;1;de;Müllendorf
AT;29815;3;de;Münchendorf
AT;29816;4;de;Munderfing
AT;29817;3;de;Münichreith am Ostrong
AT;29818;4;de;Münzbach
AT;29819;4;de;Münzkirchen
AT;29820;6;de;Murau
AT;29821;6;de;Mureck
AT;29822;6;de;Mürzhofen
AT;29823;6;de;Mürzsteg
AT;29824;6;de;Mürzzuschlag
AT;29825;3;de;Muthmannsdorf
AT;29826;7;de;Mutters
AT;29827;4;de;Naarn im Machland
AT;29828;3;de;Nappersdorf
AT;29829;7;de;Nassereith
AT;29830;4;de;Natternbach
AT;29831;7;de;Natters
AT;29832;7;de;Nauders
AT;29833;1;de;Neckenmarkt
AT;29834;8;de;Nenzing
AT;29835;7;de;Nesselwängle
AT;29836;6;de;Nestelbach bei Graz
AT;29837;6;de;Neuberg an der Mürz
AT;29838;6;de;Neudau
AT;29839;1;de;Neudorf
AT;29840;3;de;Neudorf bei Staatz
AT;29841;1;de;Neufeld an der Leitha
AT;29842;4;de;Neufelden
AT;29843;1;de;Neuhaus am Klausenbach
AT;29844;4;de;Neuhofen an der Krems
AT;29845;3;de;Neuhofen an der Ybbs
AT;29846;5;de;Neukirchen am Großvenediger
AT;29847;4;de;Neukirchen am Walde
AT;29848;4;de;Neukirchen an der Enknach
AT;29849;4;de;Neukirchen an der Vöckla
AT;29850;4;de;Neukirchen bei Lambach
AT;29851;3;de;Neulengbach
AT;29852;5;de;Neumarkt am Wallersee
AT;29853;3;de;Neumarkt an der Ybbs
AT;29854;4;de;Neumarkt im Hausruckkreis
AT;29855;4;de;Neumarkt im Mühlkreis
AT;29856;6;de;Neumarkt in Steiermark
AT;29857;3;de;Neupölla
AT;29858;1;de;Neusiedl am See
AT;29859;3;de;Neusiedl an der Zaya
AT;29860;7;de;Neustift im Stubaital
AT;29861;1;de;Neutal
AT;29862;4;de;Neuzeug
AT;29863;3;de;Niederabsdorf
AT;29864;3;de;Niederfladnitz
AT;29865;3;de;Niederhollabrunn
AT;29866;4;de;Niederkappel
AT;29867;3;de;Niederkreuzstetten
AT;29868;3;de;Niederleis
AT;29869;4;de;Niederneukirchen
AT;29870;5;de;Niedernsill
AT;29871;3;de;Niederrußbach
AT;29872;4;de;Niederthalheim
AT;29873;4;de;Niederwaldkirchen
AT;29874;6;de;Niederwölz
AT;29875;1;de;Nikitsch
AT;29876;6;de;Niklasdorf
AT;29877;7;de;Nikolsdorf
AT;29878;3;de;Nöchling
AT;29879;2;de;Nötsch im Gailtal
AT;29880;5;de;Nußdorf am Haunsberg
AT;29881;8;de;Nüziders
AT;29882;6;de;Obdach
AT;29883;5;de;Oberalm
AT;29884;2;de;Oberdrauburg
AT;29885;4;de;Obergrünburg
AT;29886;7;de;Obergurgl
AT;29887;6;de;Oberhaag
AT;29888;4;de;Oberhofen am Irrsee
AT;29889;4;de;Oberkappel
AT;29890;1;de;Oberloisdorf
AT;29891;3;de;Obermeisling
AT;29892;4;de;Obermühl
AT;29893;4;de;Obernberg am Inn
AT;29894;3;de;Oberndorf an der Melk
AT;29895;5;de;Oberndorf bei Salzburg
AT;29896;7;de;Oberndorf in Tirol
AT;29897;7;de;Oberperfuss
AT;29898;1;de;Oberpullendorf
AT;29899;3;de;Oberrohrbach
AT;29900;1;de;Oberschützen
AT;29901;3;de;Obersiebenbrunn
AT;29902;3;de;Obersulz
AT;29903;5;de;Obertauern
AT;29904;7;de;Obertilliach
AT;29905;4;de;Obertraun
AT;29906;5;de;Obertrum am See
AT;29907;2;de;Obervellach
AT;29908;3;de;Oberwaltersdorf
AT;29909;4;de;Oberwang
AT;29910;1;de;Oberwart
AT;29911;3;de;Oberweiden
AT;29912;3;de;Oberwölbling
AT;29913;6;de;Oberwölz
AT;29914;6;de;Oberzeiring
AT;29915;6;de;Öblarn
AT;29916;3;de;Obritzberg
AT;29917;7;de;Obsteig
AT;29918;4;de;Oftering
AT;29919;1;de;Oggau
AT;29920;4;de;Ohlsdorf
AT;29921;1;de;Olbendorf
AT;29922;3;de;Ollersbach
AT;29923;1;de;Ollersdorf im Burgenland
AT;29924;3;de;Opponitz
AT;29925;4;de;Ort im Innkreis
AT;29926;3;de;Orth an der Donau
AT;29927;1;de;Oslip
AT;29928;2;de;Ossiach
AT;29929;4;de;Ostermiething
AT;29930;4;de;Ottensheim
AT;29931;4;de;Pabneukirchen
AT;29932;6;de;Paldau
AT;29933;6;de;Palfau
AT;29934;3;de;Palterndorf
AT;29935;1;de;Pama
AT;29936;1;de;Pamhagen
AT;29937;1;de;Parndorf
AT;29938;8;de;Partenen
AT;29939;4;de;Pasching
AT;29940;6;de;Passail
AT;29941;2;de;Patergassen
AT;29942;2;de;Paternion
AT;29943;7;de;Patsch
AT;29944;3;de;Payerbach
AT;29945;6;de;Peggau
AT;29946;4;de;Peilstein im Mühlviertel
AT;29947;4;de;Pennewang
AT;29948;3;de;Perchtoldsdorf
AT;29949;4;de;Perg
AT;29950;6;de;Pernegg an der Mur
AT;29951;3;de;Perschling
AT;29952;3;de;Persenbeug
AT;29953;7;de;Pertisau
AT;29954;3;de;Petronell
AT;29955;3;de;Petzenkirchen
AT;29956;4;de;Peuerbach
AT;29957;3;de;Pfaffenschlag bei Waidhofen an der Thaya
AT;29958;5;de;Pfarrwerfen
AT;29959;7;de;Pfunds
AT;29960;7;de;Pians
AT;29961;4;de;Pichl bei Wels
AT;29962;4;de;Pierbach
AT;29963;5;de;Piesendorf
AT;29964;1;de;Pilgersdorf
AT;29965;3;de;Pillichsdorf
AT;29966;6;de;Pinggau
AT;29967;1;de;Pinkafeld
AT;29968;4;de;Pinsdorf
AT;29969;4;de;Pischelsdorf am Engelbach
AT;29970;6;de;Pischelsdorf in Steiermark
AT;29971;3;de;Pitten
AT;29972;3;de;Plank am Kamp
AT;29973;3;de;Pöchlarn
AT;29974;1;de;Podersdorf am See
AT;29975;3;de;Pöggstall
AT;29976;4;de;Polling im Innkreis
AT;29977;6;de;Pöls
AT;29978;4;de;Pöndorf
AT;29979;3;de;Pottenbrunn
AT;29980;3;de;Pottendorf
AT;29981;1;de;Pöttsching
AT;29982;1;de;Potzneusiedl
AT;29983;3;de;Poysbrunn
AT;29984;3;de;Poysdorf
AT;29985;7;de;Prägraten
AT;29986;4;de;Prambachkirchen
AT;29987;4;de;Pramet
AT;29988;2;de;Prebl
AT;29989;6;de;Preding
AT;29990;6;de;Predlitz
AT;29991;4;de;Pregarten
AT;29992;2;de;Preitenegg
AT;29993;3;de;Prellenkirchen
AT;29994;3;de;Pressbaum
AT;29995;3;de;Prinzendorf an der Zaya
AT;29996;3;de;Prinzersdorf
AT;29997;3;de;Prottes
AT;29998;6;de;Pruggern
AT;29999;7;de;Prutz
AT;30000;5;de;Puch bei Hallein
AT;30001;6;de;Puch bei Weiz
AT;30002;3;de;Puchberg am Schneeberg
AT;30003;4;de;Puchenau
AT;30004;3;de;Puchenstuben
AT;30005;4;de;Pucking
AT;30006;3;de;Pulkau
AT;30007;3;de;Pürbach
AT;30008;3;de;Purkersdorf
AT;30009;2;de;Pusarnitz
AT;30010;6;de;Pusterwald
AT;30011;2;de;Pustritz
AT;30012;4;de;Putzleinsdorf
AT;30013;6;de;Raaba
AT;30014;3;de;Raabs an der Thaya
AT;30015;3;de;Rabensburg
AT;30016;2;de;Radenthein
AT;30017;6;de;Radmer
AT;30018;5;de;Radstadt
AT;30019;8;de;Raggal
AT;30020;3;de;Raggendorf
AT;30021;4;de;Rainbach im Innkreis
AT;30022;4;de;Rainbach im Mühlkreis
AT;30023;5;de;Ramingstein
AT;30024;6;de;Ramsau am Dachstein
AT;30025;2;de;Rangersdorf
AT;30026;8;de;Rankweil
AT;30027;6;de;Ranten
AT;30028;3;de;Rappottenstein
AT;30029;6;de;Ratten
AT;30030;5;de;Rauris
AT;30031;3;de;Ravelsbach
AT;30032;3;de;Raxendorf
AT;30033;1;de;Rechnitz
AT;30034;4;de;Regau
AT;30035;3;de;Regelsbrunn
AT;30036;3;de;Reichenau an der Rax
AT;30037;4;de;Reichenau im Mühlkreis
AT;30038;2;de;Reichenfels
AT;30039;4;de;Reichersberg
AT;30040;4;de;Reichraming
AT;30041;2;de;Reifnitz
AT;30042;6;de;Rein
AT;30043;3;de;Reingers
AT;30044;2;de;Reisach
AT;30045;7;de;Reith bei Seefeld
AT;30046;7;de;Reith im Alpbachtal
AT;30047;3;de;Rekawinkel
AT;30048;2;de;Rennweg
AT;30049;6;de;Rettenegg
AT;30050;7;de;Reutte
AT;30051;3;de;Ried am Riederberg
AT;30052;4;de;Ried im Innkreis
AT;30053;7;de;Ried im Oberinntal
AT;30054;4;de;Ried im Traunkreis
AT;30055;4;de;Ried in der Riedmark
AT;30056;4;de;Riedau
AT;30057;1;de;Riedlingsdorf
AT;30058;8;de;Riefensberg
AT;30059;2;de;Riegersdorf
AT;30060;3;de;Rohr im Gebirge
AT;30061;4;de;Rohr im Kremstal
AT;30062;3;de;Rohrau
AT;30063;3;de;Rohrbach an der Gölsen
AT;30064;6;de;Rohrbach an der Lafnitz
AT;30065;1;de;Rohrbach bei Mattersburg
AT;30066;4;de;Rohrbach in Oberösterreich
AT;30067;3;de;Rohrendorf bei Krems
AT;30068;4;de;Roitham
AT;30069;7;de;Roppen
AT;30070;3;de;Röschitz
AT;30071;2;de;Rosegg
AT;30072;2;de;Rosenbach
AT;30073;3;de;Rosenburg
AT;30074;6;de;Rosental an der Kainach
AT;30075;3;de;Rossatz
AT;30076;1;de;Rotenturm an der Pinka
AT;30077;4;de;Rottenegg
AT;30078;6;de;Rottenmann
AT;30079;2;de;Ruden
AT;30080;7;de;Rum
AT;30081;4;de;Rutzenmoos
AT;30082;5;de;Saalbach
AT;30083;5;de;Saalfelden am Steinernen Meer
AT;30084;6;de;Salla
AT;30085;3;de;Sallingberg
AT;30086;5;de;Salzburg
AT;30087;4;de;Sandl
AT;30088;4;de;Sarleinsbach
AT;30089;4;de;Sarmingstein
AT;30090;8;de;Satteins
AT;30091;2;de;Sattendorf
AT;30092;4;de;Sattledt
AT;30093;3;de;Säusenstein
AT;30094;7;de;Sautens
AT;30095;4;de;Saxen
AT;30096;1;de;Schachendorf
AT;30097;6;de;Schäffern
AT;30098;4;de;Schardenberg
AT;30099;4;de;Schärding
AT;30100;7;de;Scharnitz
AT;30101;4;de;Scharnstein
AT;30102;4;de;Scharten
AT;30103;1;de;Schattendorf
AT;30104;7;de;Schattwald
AT;30105;7;de;Scheffau am Wilden Kaiser
AT;30106;3;de;Scheibbs
AT;30107;6;de;Scheifling
AT;30108;4;de;Schenkenfelden
AT;30109;4;de;Schiedlberg
AT;30110;2;de;Schiefling am See
AT;30111;6;de;Schladming
AT;30112;3;de;Schleinbach
AT;30113;8;de;Schlins
AT;30114;7;de;Schlitters
AT;30115;4;de;Schneegattern
AT;30116;8;de;Schnepfau
AT;30117;6;de;Schöder
AT;30118;4;de;Schönau im Mühlkreis
AT;30119;7;de;Schönberg im Stubaital
AT;30120;3;de;Schönbühel an der Donau
AT;30121;7;de;Schönwies
AT;30122;8;de;Schoppernau
AT;30123;3;de;Schottwien
AT;30124;3;de;Schrattenthal
AT;30125;8;de;Schröcken
AT;30126;8;de;Schruns
AT;30127;1;de;Schützen am Gebirge
AT;30128;6;de;Schwanberg
AT;30129;4;de;Schwand im Innkreis
AT;30130;4;de;Schwanenstadt
AT;30131;5;de;Schwarzach im Pongau
AT;30132;3;de;Schwarzau am Steinfelde
AT;30133;3;de;Schwarzau im Gebirge
AT;30134;3;de;Schwarzenbach an der Pielach
AT;30135;7;de;Schwaz
AT;30136;3;de;Schwechat
AT;30137;3;de;Schweiggers
AT;30138;4;de;Schwertberg
AT;30139;6;de;Sebersdorf
AT;30140;6;de;Seckau
AT;30141;3;de;Seebenstein
AT;30142;2;de;Seeboden
AT;30143;7;de;Seefeld in Tirol
AT;30144;5;de;Seeham
AT;30145;6;de;Seewiesen
AT;30146;3;de;Seitenstetten
AT;30147;7;de;Sellrain
AT;30148;6;de;Selzthal
AT;30149;3;de;Semmering
AT;30150;6;de;Semriach
AT;30151;7;de;Serfaus
AT;30152;1;de;Siegendorf im Burgenland
AT;30153;1;de;Sieggraben
AT;30154;3;de;Sieghartskirchen
AT;30155;4;de;Sierning
AT;30156;5;de;Siezenheim
AT;30157;4;de;Sigharting
AT;30158;3;de;Sigmundsherberg
AT;30159;7;de;Sillian
AT;30160;6;de;Sinabelkirchen
AT;30161;4;de;Sipbachzell
AT;30162;2;de;Sirnitz
AT;30163;7;de;Sistrans
AT;30164;3;de;Sitzendorf an der Schmida
AT;30165;6;de;Soboth
AT;30166;6;de;Söchau
AT;30167;7;de;Sölden
AT;30168;7;de;Söll
AT;30169;3;de;Sollenau
AT;30170;3;de;Sommerein
AT;30171;2;de;Sonnleiten
AT;30172;8;de;Sonntag
AT;30173;3;de;Spannberg
AT;30174;6;de;Spielberg bei Knittelfeld
AT;30175;6;de;Spielfeld
AT;30176;3;de;Spillern
AT;30177;4;de;Spital am Pyhrn
AT;30178;6;de;Spital am Semmering
AT;30179;2;de;Spittal an der Drau
AT;30180;6;de;Stadl an der Mur
AT;30181;4;de;Stadl-Paura
AT;30182;1;de;Stadtschlaining
AT;30183;6;de;Stainach
AT;30184;6;de;Stainz
AT;30185;6;de;Stallhofen
AT;30186;7;de;Stams
AT;30187;6;de;Stanz im Mürztal
AT;30188;7;de;Stanzach
AT;30189;3;de;Statzendorf
AT;30190;1;de;Stegersbach
AT;30191;6;de;Stein an der Enns
AT;30192;3;de;Steinabrückl
AT;30193;7;de;Steinach am Brenner
AT;30194;3;de;Steinakirchen am Forst
AT;30195;4;de;Steinbach am Attersee
AT;30196;4;de;Steinbach am Ziehberg
AT;30197;4;de;Steinerkirchen an der Traun
AT;30198;6;de;Steinhaus am Semmering
AT;30199;3;de;Stetteldorf am Wagram
AT;30200;4;de;Steyr
AT;30201;4;de;Steyregg
AT;30202;4;de;Steyrermühl
AT;30203;4;de;Steyrling
AT;30204;3;de;Stillfried
AT;30205;1;de;Stinatz
AT;30206;3;de;Stixneusiedl
AT;30207;2;de;Stockenboi
AT;30208;3;de;Stockerau
AT;30209;3;de;Stockern
AT;30210;6;de;Stolzalpe
AT;30211;1;de;Stoob
AT;30212;3;de;Stössing
AT;30213;6;de;Straden
AT;30214;6;de;Strallegg
AT;30215;3;de;Straning
AT;30216;7;de;Strass im Zillertal
AT;30217;6;de;Straß in Steiermark
AT;30218;3;de;Strasshof an der Nordbahn
AT;30219;2;de;Strau
AT;30220;1;de;Strem
AT;30221;3;de;Strengberg
AT;30222;7;de;Strengen
AT;30223;5;de;Strobl
AT;30224;4;de;Stroheim
AT;30225;3;de;Stronsdorf
AT;30226;6;de;Studenzen
AT;30227;5;de;Stuhlfelden
AT;30228;4;de;Suben
AT;30229;3;de;Sulz im Wienerwald
AT;30230;1;de;Tadten
AT;30231;2;de;Tainach
AT;30232;4;de;Taiskirchen im Innkreis
AT;30233;5;de;Tamsweg
AT;30234;7;de;Tarrenz
AT;30235;4;de;Taufkirchen an der Pram
AT;30236;4;de;Taufkirchen an der Trattnach
AT;30237;6;de;Tauplitz
AT;30238;5;de;Taxenbach
AT;30239;3;de;Teesdorf
AT;30240;7;de;Telfes im Stubai
AT;30241;7;de;Telfs
AT;30242;5;de;Tenneck
AT;30243;7;de;Terfens
AT;30244;4;de;Ternberg
AT;30245;3;de;Ternitz
AT;30246;6;de;Teufenbach
AT;30247;3;de;Texing
AT;30248;5;de;Thalgau
AT;30249;4;de;Thalheim bei Wels
AT;30250;7;de;Thaur
AT;30251;3;de;Thaya
AT;30252;4;de;Thening
AT;30253;3;de;Theras
AT;30254;3;de;Theresienfeld
AT;30255;7;de;Thiersee
AT;30256;4;de;Thomasroith
AT;30257;8;de;Thüringen
AT;30258;8;de;Thüringerberg
AT;30259;6;de;Tieschen
AT;30260;4;de;Timelkam
AT;30261;6;de;Timmersdorf
AT;30262;6;de;Tobelbad
AT;30263;7;de;Tösens
AT;30264;4;de;Tragwein
AT;30265;3;de;Traisen
AT;30266;3;de;Traiskirchen
AT;30267;3;de;Traismauer
AT;30268;4;de;Traun
AT;30269;4;de;Traunkirchen
AT;30270;1;de;Trausdorf an der Wulka
AT;30271;6;de;Trautenfels
AT;30272;3;de;Trautmannsdorf an der Leitha
AT;30273;6;de;Trautmannsdorf in Oststeiermark
AT;30274;2;de;Trebesing
AT;30275;6;de;Treglwang
AT;30276;4;de;Treubach
AT;30277;3;de;Tribuswinkel
AT;30278;6;de;Trieben
AT;30279;7;de;Trins
AT;30280;6;de;Trofaiach
AT;30281;8;de;Tschagguns
AT;30282;3;de;Tulbing
AT;30283;3;de;Tullnerbach-Lawies
AT;30284;6;de;Turnau
AT;30285;6;de;Turrach
AT;30286;7;de;Tux
AT;30287;5;de;Tweng
AT;30288;2;de;Twimberg
AT;30289;6;de;Übelbach
AT;30290;7;de;Uderns
AT;30291;3;de;Ulrichskirchen
AT;30292;7;de;Umhausen
AT;30293;4;de;Ungenach
AT;30294;5;de;Unken
AT;30295;2;de;Unterburg am Klopeiner See
AT;30296;4;de;Untergaisbach
AT;30297;1;de;Unterkohlstätten
AT;30298;6;de;Unterlamm
AT;30299;6;de;Unterpremstätten
AT;30300;1;de;Unterpullendorf
AT;30301;6;de;Unterpurkla
AT;30302;1;de;Unterrabnitz
AT;30303;3;de;Unterretzbach
AT;30304;3;de;Untersiebenbrunn
AT;30305;3;de;Unterstinkenbrunn
AT;30306;5;de;Untertauern
AT;30307;3;de;Untertullnerbach
AT;30308;3;de;Unterwaltersdorf
AT;30309;6;de;Unzmarkt
AT;30310;4;de;Utzenaich
AT;30311;8;de;Vandans
AT;30312;4;de;Vichtenstein
AT;30313;3;de;Viehdorf
AT;30314;5;de;Vigaun
AT;30315;2;de;Villach
AT;30316;7;de;Vils
AT;30317;4;de;Vöcklabruck
AT;30318;4;de;Vöcklamarkt
AT;30319;6;de;Voitsberg
AT;30320;7;de;Volders
AT;30321;2;de;Völkermarkt
AT;30322;7;de;Völs
AT;30323;7;de;Vomp
AT;30324;6;de;Vorau
AT;30325;4;de;Vorchdorf
AT;30326;6;de;Vordernberg
AT;30327;4;de;Vorderstoder
AT;30328;3;de;Vösendorf
AT;30329;6;de;Wagna
AT;30330;5;de;Wagrain
AT;30331;3;de;Waidhofen an der Thaya
AT;30332;3;de;Waidhofen an der Ybbs
AT;30333;7;de;Waidring
AT;30334;4;de;Waizenkirchen
AT;30335;7;de;Walchsee
AT;30336;6;de;Wald am Schoberpaß
AT;30337;5;de;Wald im Pinzgau
AT;30338;6;de;Waldbach
AT;30339;4;de;Waldhausen im Strudengau
AT;30340;4;de;Walding
AT;30341;3;de;Waldkirchen an der Thaya
AT;30342;4;de;Waldneukirchen
AT;30343;6;de;Waldstein
AT;30344;4;de;Waldzell
AT;30345;3;de;Walkenstein
AT;30346;4;de;Wallern an der Trattnach
AT;30347;1;de;Wallern im Burgenland
AT;30348;3;de;Wallsee
AT;30349;3;de;Wampersdorf
AT;30350;4;de;Wartberg an der Krems
AT;30351;6;de;Wartberg im Mürztal
AT;30352;4;de;Wartberg ob der Aist
AT;30353;7;de;Wattens
AT;30354;4;de;Waxenberg
AT;30355;7;de;Weerberg
AT;30356;1;de;Weiden am See
AT;30357;1;de;Weiden bei Rechnitz
AT;30358;3;de;Weidling
AT;30359;3;de;Weikendorf
AT;30360;3;de;Weikertschlag an der Thaya
AT;30361;6;de;Weinburg am Saßbach
AT;30362;3;de;Weissenbach an der Triesting
AT;30363;2;de;Weißensee
AT;30364;6;de;Weißkirchen in Steiermark
AT;30365;3;de;Weistrach
AT;30366;2;de;Weitensfeld
AT;30367;6;de;Weitersfeld an der Mur
AT;30368;4;de;Weitersfelden
AT;30369;3;de;Weitra
AT;30370;6;de;Weiz
AT;30371;4;de;Wels
AT;30372;4;de;Weng im Innkreis
AT;30373;6;de;Wenigzell
AT;30374;7;de;Wenns
AT;30375;1;de;Weppersdorf
AT;30376;5;de;Werfen
AT;30377;5;de;Werfenweng
AT;30378;2;de;Wernberg
AT;30379;6;de;Werndorf
AT;30380;4;de;Wernstein am Inn
AT;30381;4;de;Wesenufer
AT;30382;6;de;Wettmannstätten
AT;30383;4;de;Weyregg am Attersee
AT;30384;9;de;Wien
AT;30385;9;de;Wien-Austria Center
AT;30386;3;de;Wiener Neudorf
AT;30387;3;de;Wiener Neustadt
AT;30388;3;de;Wienerbruck
AT;30389;3;de;Wiesmath
AT;30390;2;de;Wieting
AT;30391;6;de;Wildalpen
AT;30392;6;de;Wildbad Einöd
AT;30393;3;de;Wildendürnbach
AT;30394;6;de;Wildon
AT;30395;3;de;Wilfleinsdorf
AT;30396;4;de;Wilhering
AT;30397;1;de;Winden am See
AT;30398;4;de;Windhaag bei Freistadt
AT;30399;4;de;Windhaag bei Perg
AT;30400;3;de;Windigsteig
AT;30401;4;de;Windischgarsten
AT;30402;1;de;Wolfau
AT;30403;4;de;Wolfern
AT;30404;6;de;Wolfsberg im Schwarzautal
AT;30405;4;de;Wolfsegg am Hausruck
AT;30406;3;de;Wolfsgraben
AT;30407;3;de;Wolfsthal
AT;30408;8;de;Wolfurt
AT;30409;3;de;Wöllersdorf
AT;30410;7;de;Wörgl
AT;30411;6;de;Wörschach
AT;30412;6;de;Wörth an der Lafnitz
AT;30413;1;de;Wulkaprodersdorf
AT;30414;3;de;Wullersdorf
AT;30415;3;de;Wulzeshofen
AT;30416;6;de;Wundschuh
AT;30417;3;de;Würmla
AT;30418;3;de;Würnitz
AT;30419;3;de;Ybbs an der Donau
AT;30420;3;de;Ybbsitz
AT;30421;7;de;Zams
AT;30422;5;de;Zederhaus
AT;30423;3;de;Zeillern
AT;30424;3;de;Zeiselmauer
AT;30425;4;de;Zell am Moos
AT;30426;5;de;Zell am See
AT;30427;7;de;Zell am Ziller
AT;30428;4;de;Zell an der Pram
AT;30429;3;de;Zellerndorf
AT;30430;6;de;Zeltweg
AT;30431;1;de;Zemendorf
AT;30432;3;de;Ziersdorf
AT;30433;1;de;Zillingtal
AT;30434;4;de;Zipf
AT;30435;7;de;Zirl
AT;30436;3;de;Zistersdorf
AT;30437;2;de;Zlan
AT;30438;3;de;Zöbern
AT;30439;1;de;Zurndorf
AT;30440;8;de;Zürs
AT;30441;2;de;Zweinitz
AT;30442;4;de;Zwettl an der Rodl
AT;30443;3;de;Zwingendorf
AT;32381;4;de;Linz
