CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
AT;29789;;;;47.2667;12.4833
AT;29790;;;;46.6983;14.5853
AT;29791;;;;46.7667;12.6
AT;29792;;;;47.3167;15.3667
AT;29793;;;;47.2761;14.4839
AT;29794;;;;48.0667;16.3833
AT;29795;;;;46.9492;16.2322
AT;29796;;;;46.8364;13.3728
AT;29797;;;;48.0167;16.3
AT;29798;;;;47.8833;14.25
AT;29799;;;;48.35;14.8
AT;29800;;;;47.8667;16.9333
AT;29801;;;;47.8167;13.3833
AT;29802;;;;47.5;16.0333
AT;29803;;;;47.45;15.8667
AT;29804;;;;46.6575;14.1747
AT;29805;;;;48.05;12.9833
AT;29806;;;;46.9817;15.2789
AT;29807;;;;47.75;16.6667
AT;29808;;;;46.9239;12.9178
AT;29809;;;;47.2833;10.95
AT;29810;;;;47.2667;12.3667
AT;29811;;;;48.5167;15.7833
AT;29812;;;;47.0333;14.5
AT;29813;;;;47.1167;13.5
AT;29814;;;;47.8333;16.45
AT;29815;;;;48.0333;16.3833
AT;29816;;;;48.0667;13.1833
AT;29817;;;;48.25;15.1167
AT;29818;;;;48.2667;14.7
AT;29819;;;;48.4833;13.5667
AT;29820;;;;47.1;14.1667
AT;29821;;;;46.7081;15.7747
AT;29822;;;;47.4833;15.3833
AT;29823;;;;47.6667;15.4833
AT;29824;;;;47.6;15.6833
AT;29825;;;;47.8333;16.1
AT;29826;;;;47.2333;11.3833
AT;29827;;;;48.2167;14.6
AT;29828;;;;48.6167;16.1833
AT;29829;;;;47.3167;10.8333
AT;29830;;;;48.4;13.75
AT;29831;;;;47.2333;11.3667
AT;29832;;;;46.8833;10.5167
AT;29833;;;;47.6;16.55
AT;29834;;;;47.1831;9.7
AT;29835;;;;47.4833;10.6167
AT;29836;;;;47.0667;15.6
AT;29837;;;;47.6667;15.5667
AT;29838;;;;46.8333;14.8333
AT;29839;;;;46.5833;14.2833
AT;29840;;;;48.7208;16.4914
AT;29841;;;;47.85;16.3667
AT;29842;;;;48.4833;14
AT;29843;;;;46.8667;16.0333
AT;29844;;;;48.1333;14.2167
AT;29845;;;;48.05;14.85
AT;29846;;;;47.25;12.2833
AT;29847;;;;48.4;13.7667
AT;29848;;;;48.1833;13.05
AT;29849;;;;48.0333;13.5333
AT;29850;;;;48.1;13.8167
AT;29851;;;;48.2;15.9
AT;29852;;;;47.95;13.2333
AT;29853;;;;48.1333;15.05
AT;29854;;;;48.2667;13.7167
AT;29855;;;;48.4167;14.4833
AT;29856;;;;47.0708;14.4228
AT;29857;;;;48.6333;15.4333
AT;29858;;;;47.9333;16.8333
AT;29859;;;;48.6333;16.8
AT;29860;;;;47.1167;11.3167
AT;29861;;;;47.5333;16.4333
AT;29862;;;;48.05;14.3333
AT;29863;;;;48.5667;16.85
AT;29864;;;;48.7833;15.8833
AT;29865;;;;48.4333;16.3
AT;29866;;;;48.4667;13.8833
AT;29867;;;;48.4667;16.4667
AT;29868;;;;48.55;16.4
AT;29869;;;;48.15;14.3333
AT;29870;;;;47.2833;12.65
AT;29871;;;;48.45;16.0333
AT;29872;;;;48.1;13.75
AT;29873;;;;48.45;14.0833
AT;29874;;;;47.15;14.3667
AT;29875;;;;47.5333;16.6667
AT;29876;;;;47.3833;15.15
AT;29877;;;;46.7858;12.9133
AT;29878;;;;48.2167;14.9833
AT;29879;;;;46.5833;13.5833
AT;29880;;;;47.9594;13.0092
AT;29881;;;;47.1667;9.8
AT;29882;;;;47.0667;14.6833
AT;29883;;;;47.7;13.1
AT;29884;;;;46.7431;12.9703
AT;29885;;;;47.95;14.25
AT;29886;;;;46.8667;11.0167
AT;29887;;;;46.6858;15.3361
AT;29888;;;;47.95;13.3
AT;29889;;;;48.55;13.7667
AT;29890;;;;47.45;16.5
AT;29891;;;;48.4667;15.45
AT;29892;;;;48.45;13.9167
AT;29893;;;;48.3167;13.3333
AT;29894;;;;48.05;15.2167
AT;29895;;;;47.95;12.9333
AT;29896;;;;47.5;12.3833
AT;29897;;;;47.2333;11.25
AT;29898;;;;47.5;16.5167
AT;29899;;;;46.9833;14.9667
AT;29900;;;;47.35;16.2
AT;29901;;;;48.2667;16.7
AT;29902;;;;48.5;16.6667
AT;29903;;;;47.25;13.5333
AT;29904;;;;46.7106;12.6144
AT;29905;;;;47.55;13.6833
AT;29906;;;;47.9372;13.0772
AT;29907;;;;46.6367;13.4183
AT;29908;;;;47.9667;16.3167
AT;29909;;;;47.8667;13.4333
AT;29910;;;;47.2833;16.2
AT;29911;;;;48.3;16.8167
AT;29912;;;;48.3167;15.5833
AT;29913;;;;47.2;14.2667
AT;29914;;;;47.25;14.4833
AT;29915;;;;47.45;13.9833
AT;29916;;;;48.2833;15.5833
AT;29917;;;;47.3;10.9333
AT;29918;;;;48.2333;14.1333
AT;29919;;;;47.8333;16.6667
AT;29920;;;;47.95;13.7833
AT;29921;;;;47.1833;16.2
AT;29922;;;;48.1833;15.8333
AT;29923;;;;47.1833;16.1667
AT;29924;;;;47.8667;14.8167
AT;29925;;;;47.9;13.7833
AT;29926;;;;48.1333;16.7
AT;29927;;;;47.8333;16.6167
AT;29928;;;;46.6667;13.9833
AT;29929;;;;48.05;12.8333
AT;29930;;;;48.3333;14.1833
AT;29931;;;;48.3167;14.8167
AT;29932;;;;46.9422;15.7958
AT;29933;;;;47.7;14.8
AT;29934;;;;48.5833;16.8167
AT;29935;;;;48.05;17.0333
AT;29936;;;;47.7;16.9167
AT;29937;;;;47.9833;16.85
AT;29938;;;;46.9667;10.05
AT;29939;;;;48.25;14.2
AT;29940;;;;47.2833;15.5167
AT;29941;;;;46.8158;13.8722
AT;29942;;;;46.7142;13.6361
AT;29943;;;;47.2;11.4167
AT;29944;;;;47.6833;15.85
AT;29945;;;;47.2;15.35
AT;29946;;;;48.6167;13.8833
AT;29947;;;;48.1333;13.85
AT;29948;;;;48.1167;16.2667
AT;29949;;;;48.25;14.6333
AT;29950;;;;47.35;15.3333
AT;29951;;;;48.25;15.8
AT;29952;;;;48.1833;15.0667
AT;29953;;;;47.4333;11.7
AT;29954;;;;48.1167;16.85
AT;29955;;;;48.1333;15.15
AT;29956;;;;48.3333;13.7833
AT;29957;;;;48.8333;15.1833
AT;29958;;;;47.45;13.2
AT;29959;;;;46.9667;10.55
AT;29960;;;;47.1333;10.5
AT;29961;;;;48.1833;13.9
AT;29962;;;;48.35;14.75
AT;29963;;;;47.2833;12.7167
AT;29964;;;;47.4333;16.35
AT;29965;;;;48.35;16.5333
AT;29966;;;;47.4333;16.0667
AT;29967;;;;47.3667;16.1167
AT;29968;;;;47.9167;13.7667
AT;29969;;;;48.1167;13.0833
AT;29970;;;;47.1667;15.8
AT;29971;;;;47.7167;16.1833
AT;29972;;;;48.55;15.6667
AT;29973;;;;48.2;15.2
AT;29974;;;;47.85;16.8333
AT;29975;;;;48.3167;15.1833
AT;29976;;;;48.2333;13.2667
AT;29977;;;;46.8833;15.4
AT;29978;;;;48;13.3833
AT;29979;;;;48.2333;15.7
AT;29980;;;;47.9;16.3833
AT;29981;;;;47.8;16.3833
AT;29982;;;;48.0333;16.9333
AT;29983;;;;48.7167;16.6167
AT;29984;;;;48.6667;16.6333
AT;29985;;;;47.0167;12.3833
AT;29986;;;;48.3167;13.9167
AT;29987;;;;48.1333;13.4833
AT;29988;;;;46.9167;14.8
AT;29989;;;;46.8586;15.4097
AT;29990;;;;47.0667;13.9167
AT;29991;;;;48.35;14.5333
AT;29992;;;;46.94;14.9258
AT;29993;;;;48.0667;16.95
AT;29994;;;;48.1833;16.0833
AT;29995;;;;48.6;16.7208
AT;29996;;;;48.2;15.5167
AT;29997;;;;48.3833;16.7333
AT;29998;;;;47.4167;13.8667
AT;29999;;;;47.0833;10.6667
AT;30000;;;;47.7167;13.1
AT;30001;;;;47.2167;15.7167
AT;30002;;;;47.7833;15.9
AT;30003;;;;48.3167;14.2333
AT;30004;;;;47.9167;15.2833
AT;30005;;;;48.1833;14.1833
AT;30006;;;;48.7;15.85
AT;30007;;;;46.9667;13.6167
AT;30008;;;;48.2;16.1667
AT;30009;;;;46.8333;13.4
AT;30010;;;;47.3061;14.3756
AT;30011;;;;46.75;14.75
AT;30012;;;;48.5167;13.8833
AT;30013;;;;47.0333;15.5
AT;30014;;;;48.85;15.5
AT;30015;;;;48.65;16.9
AT;30016;;;;46.8006;13.7117
AT;30017;;;;47.5167;14.7
AT;30018;;;;47.3833;13.45
AT;30019;;;;47.2167;9.83306
AT;30020;;;;48.3833;16.6667
AT;30021;;;;48.45;13.5333
AT;30022;;;;48.55;14.4667
AT;30023;;;;47.0667;13.8333
AT;30024;;;;47.4167;13.6333
AT;30025;;;;46.8653;12.9783
AT;30026;;;;47.2831;9.65
AT;30027;;;;47.15;14.0833
AT;30028;;;;48.5167;15.0667
AT;30029;;;;47.4833;15.7167
AT;30030;;;;47.2167;13
AT;30031;;;;48.55;15.85
AT;30032;;;;48.3333;15.2667
AT;30033;;;;47.3;16.45
AT;30034;;;;47.9833;13.6833
AT;30035;;;;48.1;16.7667
AT;30036;;;;47.7;15.8333
AT;30037;;;;48.45;14.35
AT;30038;;;;47;14.75
AT;30039;;;;48.2667;16.0667
AT;30040;;;;47.8833;14.45
AT;30041;;;;46.6072;14.1817
AT;30042;;;;47.1333;15.2833
AT;30043;;;;48.9667;15.1333
AT;30044;;;;46.6547;13.1536
AT;30045;;;;47.3;11.2
AT;30046;;;;47.4167;11.8833
AT;30047;;;;48.1667;16.0167
AT;30048;;;;46.7833;14.1269
AT;30049;;;;47.5333;15.7833
AT;30050;;;;47.4833;10.7167
AT;30051;;;;48.25;16.0667
AT;30052;;;;48.2167;13.5
AT;30053;;;;47.05;10.65
AT;30054;;;;48.0167;14.0667
AT;30055;;;;48.2667;14.5167
AT;30056;;;;48.3;13.6333
AT;30057;;;;47.35;16.1333
AT;30058;;;;47.5;9.96667
AT;30059;;;;46.5472;13.8228
AT;30060;;;;47.8833;15.7333
AT;30061;;;;48.0667;14.1667
AT;30062;;;;48.0667;16.85
AT;30063;;;;48.0333;15.7333
AT;30064;;;;47.3833;16
AT;30065;;;;47.7167;16.4167
AT;30066;;;;48.5333;13.95
AT;30067;;;;48.4167;15.65
AT;30068;;;;48.0333;13.8333
AT;30069;;;;47.2167;10.8167
AT;30070;;;;48.65;15.8667
AT;30071;;;;46.5833;14.0333
AT;30072;;;;46.5333;14.0333
AT;30073;;;;48.6333;15.6333
AT;30074;;;;47.0333;15.1
AT;30075;;;;48.3833;15.5
AT;30076;;;;47.25;16.25
AT;30077;;;;48.3667;14.1333
AT;30078;;;;47.15;14.1167
AT;30079;;;;46.6583;14.7764
AT;30080;;;;47.2833;11.45
AT;30081;;;;47.9667;13.7
AT;30082;;;;47.3833;12.6333
AT;30083;;;;47.4167;12.85
AT;30084;;;;47.1;14.9667
AT;30085;;;;48.4667;15.2333
AT;30086;;;;47.4167;13.25
AT;30087;;;;47.7333;14.5333
AT;30088;;;;48.55;13.9
AT;30089;;;;48.2167;14.9667
AT;30090;;;;47.2167;9.66667
AT;30091;;;;46.6686;13.905
AT;30092;;;;48.0667;14.05
AT;30093;;;;48.2;15.1167
AT;30094;;;;47.2;10.8667
AT;30095;;;;48.2;14.7833
AT;30096;;;;47.2667;16.4333
AT;30097;;;;47.4667;16.1
AT;30098;;;;48.5333;13.5
AT;30099;;;;48.45;13.4333
AT;30100;;;;47.3833;11.2833
AT;30101;;;;47.9;13.95
AT;30102;;;;47.4333;13.3
AT;30103;;;;47.7167;16.5
AT;30104;;;;47.5167;10.45
AT;30105;;;;47.5333;12.25
AT;30106;;;;48;15.1667
AT;30107;;;;46.7806;14.4322
AT;30108;;;;48.5;14.3667
AT;30109;;;;48.1;14.2667
AT;30110;;;;46.6044;14.0975
AT;30111;;;;47.3833;13.6833
AT;30112;;;;48.4167;16.4667
AT;30113;;;;47.2;9.7
AT;30114;;;;47.3667;11.8333
AT;30115;;;;48.0167;13.3
AT;30116;;;;47.35;9.95
AT;30117;;;;47.1833;14.1
AT;30118;;;;48.3833;14.7333
AT;30119;;;;47.1833;11.4167
AT;30120;;;;48.25;15.3667
AT;30121;;;;47.1833;10.65
AT;30122;;;;47.3133;10.0175
AT;30123;;;;47.65;15.8667
AT;30124;;;;48.7;15.9
AT;30125;;;;47.25;10.0833
AT;30126;;;;47.0667;9.91667
AT;30127;;;;47.85;16.6167
AT;30128;;;;46.7583;15.2083
AT;30129;;;;48.1833;12.9667
AT;30130;;;;48.05;13.7667
AT;30131;;;;47.3167;13.15
AT;30132;;;;47.7167;16.1667
AT;30133;;;;47.8;15.7
AT;30134;;;;47.9333;15.3833
AT;30135;;;;47.3333;11.7
AT;30136;;;;48.1333;16.4667
AT;30137;;;;48.6667;15.0667
AT;30138;;;;48.2667;14.5833
AT;30139;;;;47.2;15.9833
AT;30140;;;;47.2667;14.7833
AT;30141;;;;47.6833;16.1333
AT;30142;;;;46.8219;13.495
AT;30143;;;;47.3333;11.1833
AT;30144;;;;47.9667;13.0833
AT;30145;;;;47.6167;15.2667
AT;30146;;;;48.0333;14.65
AT;30147;;;;47.2167;11.2167
AT;30148;;;;47.55;14.3333
AT;30149;;;;47.6333;15.8167
AT;30150;;;;47.2167;15.4
AT;30151;;;;47.0333;10.6
AT;30152;;;;47.7833;16.55
AT;30153;;;;47.65;16.3667
AT;30154;;;;48.25;16
AT;30155;;;;47.8;15.9167
AT;30156;;;;47.8;12.9833
AT;30157;;;;48.4;13.6
AT;30158;;;;48.6833;15.75
AT;30159;;;;46.7528;12.4211
AT;30160;;;;47.1;15.8167
AT;30161;;;;48.1;14.1167
AT;30162;;;;46.8236;14.0594
AT;30163;;;;47.2333;11.45
AT;30164;;;;48.5833;15.9333
AT;30165;;;;46.6814;15.0783
AT;30166;;;;47.0333;16.0167
AT;30167;;;;46.9667;11
AT;30168;;;;47.5;12.1833
AT;30169;;;;47.8833;16.25
AT;30170;;;;47.9833;16.65
AT;30171;;;;46.7539;14.0261
AT;30172;;;;47.2333;9.91667
AT;30173;;;;48.45;16.7333
AT;30174;;;;47.2167;14.7833
AT;30175;;;;46.7056;15.6372
AT;30176;;;;48.3833;16.25
AT;30177;;;;47.65;14.3333
AT;30178;;;;47.6;15.75
AT;30179;;;;46.7847;13.4403
AT;30180;;;;47.0833;13.9667
AT;30181;;;;48.0833;13.8667
AT;30182;;;;47.3167;16.2833
AT;30183;;;;47.5333;14.1
AT;30184;;;;46.8244;15.8922
AT;30185;;;;46.6356;13.9772
AT;30186;;;;47.2667;10.9833
AT;30187;;;;47.4667;15.5
AT;30188;;;;47.3833;10.5667
AT;30189;;;;48.3;15.6333
AT;30190;;;;47.1667;16.1667
AT;30191;;;;47.4333;13.9333
AT;30192;;;;47.8667;16.2
AT;30193;;;;47.0833;11.4667
AT;30194;;;;48.0667;15.0333
AT;30195;;;;47.8167;13.55
AT;30196;;;;47.8833;14.0167
AT;30197;;;;48.0833;13.95
AT;30198;;;;47.6167;15.8
AT;30199;;;;48.4;16.0167
AT;30200;;;;48.0333;14.4167
AT;30201;;;;48.2833;14.3667
AT;30202;;;;47.9833;13.8
AT;30203;;;;47.8;14.1167
AT;30204;;;;48.4;16.8333
AT;30205;;;;47.2;16.1167
AT;30206;;;;48.0333;16.6667
AT;30207;;;;46.7261;13.5231
AT;30208;;;;48.3833;16.2167
AT;30209;;;;47.3;12.8833
AT;30210;;;;47.1214;14.1992
AT;30211;;;;47.5167;16.4667
AT;30212;;;;48.1167;15.8
AT;30213;;;;46.8092;15.8681
AT;30214;;;;47.4;15.7167
AT;30215;;;;48.6;15.85
AT;30216;;;;47.3833;11.8167
AT;30217;;;;46.7272;15.6244
AT;30218;;;;48.3167;16.6667
AT;30219;;;;46.5333;14.25
AT;30220;;;;47.05;16.4167
AT;30221;;;;47.9333;15.95
AT;30222;;;;47.1333;10.45
AT;30223;;;;47.45;15.6
AT;30224;;;;48.3333;13.95
AT;30225;;;;48.65;16.2833
AT;30226;;;;47.0058;15.7542
AT;30227;;;;47.2833;12.5167
AT;30228;;;;48.4167;13.4333
AT;30229;;;;48.1;16.1333
AT;30230;;;;47.7667;16.9833
AT;30231;;;;46.6333;14.5333
AT;30232;;;;48.2667;13.5667
AT;30233;;;;47.1333;13.8
AT;30234;;;;47.2667;10.7667
AT;30235;;;;48.4;13.5333
AT;30236;;;;48.25;13.75
AT;30237;;;;47.55;14
AT;30238;;;;47.2833;12.9667
AT;30239;;;;47.95;16.2833
AT;30240;;;;47.1667;11.3667
AT;30241;;;;47.3;11.0667
AT;30242;;;;47.45;13.0667
AT;30243;;;;47.3167;11.65
AT;30244;;;;47.9333;14.35
AT;30245;;;;47.7167;16.0333
AT;30246;;;;46.9;15.2167
AT;30247;;;;48.0333;15.3167
AT;30248;;;;47.8333;13.25
AT;30249;;;;48.15;14.0333
AT;30250;;;;47.3;11.4667
AT;30251;;;;47.1347;14.3594
AT;30252;;;;48.25;14.1667
AT;30253;;;;48.7333;15.7833
AT;30254;;;;47.85;16.2333
AT;30255;;;;47.5833;12.0833
AT;30256;;;;48.0833;13.6167
AT;30257;;;;47.2;9.76667
AT;30258;;;;47.2167;9.78306
AT;30259;;;;46.7861;15.9422
AT;30260;;;;48;13.6
AT;30261;;;;47.3667;14.95
AT;30262;;;;46.9456;15.3756
AT;30263;;;;47.0167;10.6
AT;30264;;;;48.3333;14.6167
AT;30265;;;;48.0333;15.6
AT;30266;;;;48.0167;16.2833
AT;30267;;;;48.35;15.7333
AT;30268;;;;47.55;13.6833
AT;30269;;;;47.8333;13.7833
AT;30270;;;;47.8;16.55
AT;30271;;;;47.5167;14.0833
AT;30272;;;;48.0167;16.6333
AT;30273;;;;46.8667;15.8833
AT;30274;;;;46.8864;13.5103
AT;30275;;;;47.4667;14.5833
AT;30276;;;;48.1833;13.2167
AT;30277;;;;48;16.2667
AT;30278;;;;47.4833;14.4833
AT;30279;;;;47.0833;11.4167
AT;30280;;;;47.4167;15
AT;30281;;;;47.0833;9.9
AT;30282;;;;48.2833;16.1167
AT;30283;;;;48.1833;16.0833
AT;30284;;;;47.55;15.3333
AT;30285;;;;46.9608;13.8878
AT;30286;;;;47.15;11.75
AT;30287;;;;47.1833;13.6
AT;30288;;;;46.9161;14.8453
AT;30289;;;;47.2;15.3333
AT;30290;;;;47.3167;11.8667
AT;30291;;;;48.4;16.4833
AT;30292;;;;47.1333;10.9333
AT;30293;;;;48.05;13.6167
AT;30294;;;;47.65;12.7167
AT;30295;;;;46.6;14.6
AT;30296;;;;48.3333;14.5
AT;30297;;;;47.3833;16.3167
AT;30298;;;;46.85;14.0167
AT;30299;;;;46.9647;15.4042
AT;30300;;;;47.4667;16.5333
AT;30301;;;;46.7339;15.9078
AT;30302;;;;47.45;16.3667
AT;30303;;;;48.7667;16
AT;30304;;;;48.25;16.7333
AT;30305;;;;48.6667;16.3333
AT;30306;;;;47.3;13.5
AT;30307;;;;48.1833;16.1
AT;30308;;;;47.95;16.4167
AT;30309;;;;47.2;14.45
AT;30310;;;;48.2833;13.4667
AT;30311;;;;47.0833;9.86667
AT;30312;;;;48.5333;13.6667
AT;30313;;;;48.15;14.5
AT;30314;;;;47.6667;13.1333
AT;30315;;;;46.6103;13.8558
AT;30316;;;;47.55;10.6333
AT;30317;;;;48.0167;13.65
AT;30318;;;;48;13.4833
AT;30319;;;;47.0333;15.15
AT;30320;;;;47.2833;11.5667
AT;30321;;;;46.6622;14.6344
AT;30322;;;;47.25;11.3333
AT;30323;;;;47.3333;11.6833
AT;30324;;;;47.4;15.8833
AT;30325;;;;48;13.9167
AT;30326;;;;47.4667;15
AT;30327;;;;47.7;14.2167
AT;30328;;;;48.1167;16.3333
AT;30329;;;;46.75;15.55
AT;30330;;;;47.3353;13.2989
AT;30331;;;;48.8167;15.2833
AT;30332;;;;47.9667;14.7667
AT;30333;;;;47.5833;12.5667
AT;30334;;;;48.3333;13.8667
AT;30335;;;;47.65;12.3167
AT;30336;;;;47.45;14.6667
AT;30337;;;;47.25;12.2333
AT;30338;;;;47.3333;13.9167
AT;30339;;;;48.2667;14.9333
AT;30340;;;;48.35;14.1667
AT;30341;;;;48.9333;15.35
AT;30342;;;;47.9833;14.25
AT;30343;;;;47.2167;15.2667
AT;30344;;;;48.1333;13.4333
AT;30345;;;;48.7167;15.7167
AT;30346;;;;48.2333;13.95
AT;30347;;;;47.7167;16.9333
AT;30348;;;;48.1667;14.7167
AT;30349;;;;47.9167;16.4167
AT;30350;;;;47.9833;14.1167
AT;30351;;;;47.5167;15.5
AT;30352;;;;48.35;14.5
AT;30353;;;;47.2833;11.6
AT;30354;;;;48.4667;14.1833
AT;30355;;;;47.3;11.6667
AT;30356;;;;47.9167;16.8667
AT;30357;;;;47.3;16.35
AT;30358;;;;48.2833;16.3
AT;30359;;;;48.35;16.7667
AT;30360;;;;48.9;15.4667
AT;30361;;;;46.7536;15.7211
AT;30362;;;;47.9667;16.0333
AT;30363;;;;47.3167;13.9667
AT;30364;;;;47.15;14.7333
AT;30365;;;;48.05;14.5833
AT;30366;;;;46.8333;15.1
AT;30367;;;;46.7;15.7167
AT;30368;;;;48.4667;14.7167
AT;30369;;;;48.7;14.8833
AT;30370;;;;47.2167;15.6167
AT;30371;;;;48.1667;14.0333
AT;30372;;;;48.2333;13.1833
AT;30373;;;;47.4167;15.7833
AT;30374;;;;47.1667;10.7333
AT;30375;;;;47.5833;16.4333
AT;30376;;;;47.4667;13.1833
AT;30377;;;;47.4667;13.25
AT;30378;;;;46.6167;13.9333
AT;30379;;;;46.9242;15.4908
AT;30380;;;;48.5;13.4667
AT;30381;;;;48.45;13.8167
AT;30382;;;;46.8306;15.3872
AT;30383;;;;47.9;13.5667
AT;30384;;;;48.2;16.3667
AT;30385;;;;;
AT;30386;;;;48.0667;16.3167
AT;30387;;;;47.8;16.25
AT;30388;;;;47.85;15.3167
AT;30389;;;;47.6167;16.2833
AT;30390;;;;46.8714;14.5436
AT;30391;;;;47.65;14.9833
AT;30392;;;;47.0167;14.4
AT;30393;;;;48.7378;16.5506
AT;30394;;;;46.8833;15.5167
AT;30395;;;;48.0167;16.7167
AT;30396;;;;48.3167;14.2
AT;30397;;;;47.95;16.75
AT;30398;;;;48.5833;14.55
AT;30399;;;;48.2833;14.6667
AT;30400;;;;48.7667;15.2833
AT;30401;;;;47.7167;14.3333
AT;30402;;;;47.1667;13.25
AT;30403;;;;48.0833;14.3667
AT;30404;;;;46.8439;15.6589
AT;30405;;;;48.1;13.6667
AT;30406;;;;47.0167;15.5167
AT;30407;;;;48.1333;17
AT;30408;;;;47.4667;9.75
AT;30409;;;;47.8667;16.1667
AT;30410;;;;47.4833;12.0667
AT;30411;;;;47.55;14.15
AT;30412;;;;47.2;16.0667
AT;30413;;;;47.8;16.5
AT;30414;;;;48.6167;16.1
AT;30415;;;;48.7167;16.3
AT;30416;;;;46.9264;15.4511
AT;30417;;;;48.25;15.85
AT;30418;;;;48.4167;16.4167
AT;30419;;;;48.1667;15.0833
AT;30420;;;;47.9333;14.8833
AT;30421;;;;47.15;10.5833
AT;30422;;;;47.15;13.5
AT;30423;;;;48.1167;14.8
AT;30424;;;;48.3333;16.1667
AT;30425;;;;47.9;13.3167
AT;30426;;;;47.3167;12.7833
AT;30427;;;;47.2333;11.8833
AT;30428;;;;48.3167;13.6167
AT;30429;;;;48.6833;15.95
AT;30430;;;;47.1833;14.75
AT;30431;;;;47.75;16.45
AT;30432;;;;48.5167;15.9167
AT;30433;;;;47.8167;16.4
AT;30434;;;;48.0333;13.5
AT;30435;;;;47.2833;11.2333
AT;30436;;;;48.5333;16.75
AT;30437;;;;46.7167;13.5833
AT;30438;;;;47.5;16.1167
AT;30439;;;;47.9667;17
AT;30440;;;;47.1667;10.1667
AT;30441;;;;46.8667;14.2333
AT;30442;;;;48.4667;14.2667
AT;30443;;;;48.7;16.2333
AT;32381;;;;48.3063888888;14.286111111
