CountryID;CityID;RegionID;LanguageID;CityName
DE;16735;BW;de;Frittlingen
DE;16736;HE;de;Fritzlar
DE;16737;BW;de;Fröhnd
DE;16738;TH;de;Frömmstedt
DE;16739;NW;de;Fröndenberg
DE;16740;TH;de;Fröttstädt
DE;16741;SN;de;Frohburg
DE;16742;RP;de;Frohnhofen
DE;16743;TH;de;Frohnsdorf
DE;16744;HE;de;Fronhausen
DE;16745;RP;de;Fronhofen
DE;16746;BW;de;Fronreute
DE;16747;BY;de;Frontenhausen
DE;16748;ST;de;Frose
DE;16749;RP;de;Frücht
DE;16750;RP;de;Fuchshofen
DE;16751;BY;de;Fuchsmühl
DE;16752;BY;de;Fuchsstadt
DE;16753;BY;de;Fuchstal
DE;16755;BY;de;Fünfstetten
DE;16756;RP;de;Fürfeld
DE;16757;NI;de;Fürstenau
DE;16758;NI;de;Fürstenberg
DE;16759;BB;de;Fürstenberg/Havel
DE;16760;BY;de;Fürsteneck
DE;16761;BY;de;Fürstenfeldbruck
DE;16762;BY;de;Fürstenstein
DE;16763;BB;de;Fürstenwalde/Spree
DE;16764;BY;de;Fürstenzell
DE;16765;BY;de;Fürth
DE;16766;HE;de;Fürth
DE;16767;RP;de;Fürthen
DE;16768;BY;de;Füssen
DE;16769;SH;de;Fuhlendorf
DE;16770;MV;de;Fuhlendorf
DE;16771;SH;de;Fuhlenhagen
DE;16772;HE;de;Fulda
DE;16773;HE;de;Fuldabrück
DE;16774;HE;de;Fuldatal
DE;16775;BY;de;Furth
DE;16776;BY;de;Furth im Wald
DE;16777;BW;de;Furtwangen im Schwarzwald
DE;16778;RP;de;Fußgönheim
DE;16779;BB;de;Gablenz
DE;16780;SN;de;Gablenz
DE;16781;BY;de;Gablingen
DE;16782;RP;de;Gabsheim
DE;16783;BY;de;Gachenbach
DE;16784;RP;de;Gackenbach
DE;16785;MV;de;Gadebusch
DE;16786;ST;de;Gadegast
DE;16788;BB;de;Gadsdorf
DE;16789;MV;de;Gädebehn
DE;16790;BY;de;Gädheim
DE;16791;MV;de;Gägelow
DE;16792;BW;de;Gärtringen
DE;16793;BW;de;Gäufelden
DE;16794;ST;de;Gagel
DE;16795;MV;de;Gager
DE;16796;BW;de;Gaggenau
DE;16797;SN;de;Gahlenz
DE;16798;BB;de;Gahro
DE;16799;BW;de;Gaiberg
DE;16800;BW;de;Gaienhofen
DE;16801;BW;de;Gaildorf
DE;16802;BW;de;Gailingen am Hochrhein
DE;16803;BY;de;Gaimersheim
DE;16804;BY;de;Gaißach
DE;16805;MV;de;Galenbeck
DE;16806;RP;de;Galenberg
DE;16807;MV;de;Gallin
DE;16808;BB;de;Gallinchen
DE;16809;MV;de;Gallin-Kuppentin
DE;16810;BY;de;Gallmersgarten
DE;16811;BB;de;Gallun
DE;16812;SH;de;Galmsbüll
DE;16813;RP;de;Gamlen
DE;16814;SH;de;Gammelby
DE;16815;MV;de;Gammelin
DE;16816;BY;de;Gammelsdorf
DE;16817;BW;de;Gammelshausen
DE;16818;BW;de;Gammertingen
DE;16819;TH;de;Gamstädt
DE;16820;BB;de;Gandenitz
DE;16821;NI;de;Ganderkesee
DE;16822;NI;de;Gandesbergen
DE;16823;NW;de;Gangelt
DE;16824;BY;de;Gangkofen
DE;16825;TH;de;Gangloffsömmern
DE;16826;MV;de;Ganzlin
DE;16827;RP;de;Gappenach
DE;16828;NI;de;Garbsen
DE;16829;BY;de;Garching an der Alz
DE;16830;BY;de;Garching bei München
DE;16831;ST;de;Gardelegen
DE;16832;SH;de;Garding
DE;16833;BB;de;Garlin
DE;16834;ST;de;Garlipp
DE;16835;MV;de;Garlitz
DE;16837;NI;de;Garlstorf
DE;16838;BY;de;Garmisch-Partenkirchen
DE;16839;NI;de;Garrel
DE;16840;BY;de;Gars am Inn
DE;16841;NI;de;Garstedt
DE;16842;NI;de;Gartow
DE;16843;BB;de;Gartz (Oder)
DE;16844;ST;de;Garz
DE;16845;MV;de;Garz
DE;16846;MV;de;Garz
DE;16848;BB;de;Garzau-Garzin
DE;16849;BB;de;Gastrose-Kerkwitz
DE;16850;ST;de;Gatersleben
DE;16851;BY;de;Gattendorf
DE;16852;RP;de;Gau-Algesheim
DE;16853;RP;de;Gau-Bickelheim
DE;16854;RP;de;Gau-Bischofsheim
DE;16855;TH;de;Gauern
DE;16856;RP;de;Gauersheim
DE;16857;RP;de;Gaugrehweiler
DE;16858;RP;de;Gau-Heppenheim
DE;16859;BY;de;Gaukönigshofen
DE;16860;RP;de;Gau-Odernheim
DE;16861;SH;de;Gaushorn
DE;16862;BY;de;Gauting
DE;16863;RP;de;Gau-Weinheim
DE;16864;BY;de;Gebenbach
DE;16865;TH;de;Gebesee
DE;16866;RP;de;Gebhardshain
DE;16867;RP;de;Gebroth
DE;16868;BY;de;Gebsattel
DE;16869;TH;de;Gebstedt
DE;16870;BW;de;Gechingen
DE;16871;HE;de;Gedern
DE;16872;BB;de;Geesow
DE;16873;NI;de;Geeste
DE;16874;ST;de;Geestgottberg
DE;16875;SH;de;Geesthacht
DE;16876;RP;de;Gefell
DE;16877;TH;de;Gefell
DE;16878;BY;de;Gefrees
DE;16879;TH;de;Gehlberg
DE;16880;RP;de;Gehlert
DE;16881;RP;de;Gehlweiler
DE;16882;TH;de;Gehofen
DE;16883;NI;de;Gehrde
DE;16884;ST;de;Gehrden
DE;16885;NI;de;Gehrden
DE;16886;TH;de;Gehren
DE;16888;RP;de;Gehrweiler
DE;16889;RP;de;Geichlingen
DE;16890;BY;de;Geiersthal
DE;16891;NW;de;Geilenkirchen
DE;16892;RP;de;Geilnau
DE;16893;TH;de;Geisa
DE;16894;BY;de;Geiselbach
DE;16895;RP;de;Geiselberg
DE;16896;BY;de;Geiselhöring
DE;16897;BY;de;Geiselwind
DE;16898;BY;de;Geisenfeld
DE;16899;TH;de;Geisenhain
DE;16900;BY;de;Geisenhausen
DE;16901;HE;de;Geisenheim
DE;16902;RP;de;Geisfeld
DE;16903;RP;de;Geisig
DE;16904;SN;de;Geising
DE;16905;BW;de;Geisingen
DE;16906;TH;de;Geisleden
DE;16907;BW;de;Geislingen
DE;16908;BW;de;Geislingen an der Steige
DE;16909;TH;de;Geismar
DE;16910;SN;de;Geithain
DE;16911;MV;de;Gelbensande
DE;16912;BY;de;Gelchsheim
DE;16913;NW;de;Geldern
DE;16914;BY;de;Geldersheim
DE;16915;SN;de;Gelenau/Erzgebirge
DE;16916;RP;de;Gelenberg
DE;16917;BB;de;Gellmersdorf
DE;16918;HE;de;Gelnhausen
DE;16919;NW;de;Gelsenkirchen
DE;16920;BY;de;Geltendorf
DE;16921;SH;de;Gelting
DE;16922;SH;de;Geltorf
DE;16923;RP;de;Gemmerich
DE;16924;BW;de;Gemmingen
DE;16925;BW;de;Gemmrigheim
DE;16926;RP;de;Gemünd
DE;16927;RP;de;Gemünden
DE;16928;RP;de;Gemünden
DE;16929;BY;de;Gemünden am Main
DE;16930;HE;de;Gemünden (Felda)
DE;16931;HE;de;Gemünden (Wohra)
DE;16932;BY;de;Genderkingen
DE;16933;BW;de;Gengenbach
DE;16934;RP;de;Gensingen
DE;16935;ST;de;Gentha
DE;16936;ST;de;Genthin
DE;16937;RP;de;Gentingen
DE;16938;MV;de;Genzkow
DE;16939;BY;de;Georgenberg
DE;16940;BY;de;Georgensgmünd
DE;16941;TH;de;Georgenthal
DE;16942;NI;de;Georgsdorf
DE;16943;NI;de;Georgsmarienhütte
DE;16944;TH;de;Gera
DE;16945;TH;de;Geraberg
DE;16946;BW;de;Gerabronn
DE;16947;RP;de;Gerach
DE;16948;BY;de;Gerach
DE;16949;BY;de;Geratskirchen
DE;16950;RP;de;Gerbach
DE;16951;TH;de;Gerbershausen
DE;16952;ST;de;Gerbitz
DE;16953;BY;de;Gerbrunn
DE;16954;ST;de;Gerbstedt
DE;16955;NI;de;Gerdau
DE;16956;BB;de;Gerdshagen
DE;16957;BY;de;Geretsried
DE;16958;RP;de;Gerhardsbrunn
DE;16959;BY;de;Gerhardshofen
DE;16960;RP;de;Gering
DE;16961;SN;de;Geringswalde
DE;16962;ST;de;Gerlebogk
DE;16963;BW;de;Gerlingen
DE;16964;BY;de;Germaringen
DE;16965;BB;de;Germendorf
DE;16966;BY;de;Germering
DE;16967;RP;de;Germersheim
DE;16968;ST;de;Gernrode
DE;16969;TH;de;Gernrode
DE;16970;BW;de;Gernsbach
DE;16971;HE;de;Gernsheim
DE;16972;BY;de;Geroda
DE;16973;TH;de;Geroda
DE;16974;BY;de;Geroldsgrün
DE;16975;BY;de;Geroldshausen
DE;16976;BY;de;Gerolfingen
DE;16977;BY;de;Gerolsbach
DE;16978;RP;de;Gerolsheim
DE;16979;RP;de;Gerolstein
DE;16980;BY;de;Gerolzhofen
DE;16981;SN;de;Gersdorf
DE;16982;SN;de;Gersdorf
DE;16983;HE;de;Gersfeld
DE;16984;SL;de;Gersheim
DE;16985;NI;de;Gersten
DE;16986;TH;de;Gerstenberg
DE;16987;TH;de;Gerstengrund
DE;16988;BW;de;Gerstetten
DE;16989;BY;de;Gersthofen
DE;16990;TH;de;Gerstungen
DE;16991;BB;de;Gerswalde
DE;16992;TH;de;Gerterode
DE;16993;TH;de;Gertewitz
DE;16994;ST;de;Gerwisch
DE;16995;BY;de;Gerzen
DE;16996;SH;de;Geschendorf
DE;16997;NW;de;Gescher
DE;16998;TH;de;Geschwenda
DE;16999;BY;de;Gesees
DE;17000;NW;de;Geseke
DE;17001;BY;de;Geslau
DE;17002;BY;de;Gessertshausen
DE;17003;BY;de;Gestratz
DE;17004;NI;de;Getelo
DE;17005;SH;de;Gettorf
DE;17006;ST;de;Geusa
DE;17007;ST;de;Geußnitz
DE;17008;NW;de;Gevelsberg
DE;17009;RP;de;Gevenich
DE;17010;NI;de;Gevensleben
DE;17011;NI;de;Geversdorf
DE;17012;SN;de;Geyer
DE;17013;BY;de;Giebelstadt
DE;17014;NI;de;Gieboldehausen
DE;17015;ST;de;Gieckau
DE;17016;SH;de;Giekau
DE;17017;NI;de;Gielde
DE;17018;RP;de;Gieleroth
DE;17019;RP;de;Gielert
DE;17020;MV;de;Gielow
DE;17021;BW;de;Giengen an der Brenz
DE;17022;RP;de;Gierschnach
DE;17023;RP;de;Giershausen
DE;17024;ST;de;Giersleben
DE;17025;TH;de;Gierstädt/Kleinfahner
DE;17026;RP;de;Giesdorf
DE;17027;NI;de;Giesen
DE;17028;RP;de;Giesenhausen
DE;17029;SH;de;Giesensdorf
DE;17030;ST;de;Gieseritz
DE;17031;BB;de;Gieshof-Zelliner Loose
DE;17032;HE;de;Gießen
DE;17033;NI;de;Gifhorn
DE;17034;BY;de;Gilching
DE;17035;RP;de;Gillenbeuren
DE;17036;RP;de;Gillenfeld
DE;17037;TH;de;Gillersdorf
DE;17038;HE;de;Gilserberg
DE;17039;NI;de;Gilten
DE;17040;RP;de;Gilzem
DE;17041;RP;de;Gimbsheim
DE;17042;RP;de;Gimbweiler
DE;17043;ST;de;Gimritz
DE;17044;RP;de;Gindorf
DE;17045;BW;de;Gingen an der Fils
DE;17046;MV;de;Gingst
DE;17047;HE;de;Ginsheim-Gustavsburg
DE;17048;RP;de;Ginsweiler
DE;17049;RP;de;Gipperath
DE;17050;RP;de;Girkenroth
DE;17052;RP;de;Girod
DE;17053;ST;de;Gischau
DE;17054;MV;de;Gischow
DE;17055;NI;de;Gittelde
DE;17056;ST;de;Gladau
DE;17057;RP;de;Gladbach
DE;17058;NW;de;Gladbeck
DE;17059;HE;de;Gladenbach
DE;17060;ST;de;Gladigau
DE;17061;MV;de;Glaisin
DE;17062;RP;de;Glanbrücken
DE;17063;NI;de;Glandorf
DE;17064;RP;de;Glan-Münchweiler
DE;17065;SH;de;Glasau
DE;17066;TH;de;Glasehausen
DE;17067;MV;de;Glasewitz
DE;17068;SN;de;Glashütte
DE;17069;MV;de;Glashütte
DE;17070;BY;de;Glashütten
DE;17071;HE;de;Glashütten
DE;17072;MV;de;Glasin
DE;17073;MV;de;Glasow
DE;17074;BY;de;Glattbach
DE;17075;BW;de;Glatten
DE;17076;SN;de;Glaubitz
DE;17077;HE;de;Glauburg
DE;17078;SN;de;Glauchau
DE;17079;ST;de;Glauzig
DE;17080;ST;de;Glebitzsch
DE;17081;RP;de;Glees
DE;17082;TH;de;Gleichamberg
DE;17083;NI;de;Gleichen
DE;17084;ST;de;Gleina
DE;17085;BY;de;Gleiritsch
DE;17086;BY;de;Gleißenberg
DE;17087;RP;de;Gleisweiler
DE;17088;RP;de;Gleiszellen-Gleishorbach
DE;17089;MV;de;Glewitz
DE;17090;BB;de;Glienick
DE;17092;BB;de;Glienicke/Nordbahn
DE;17094;MV;de;Glienke
DE;17095;BB;de;Glietz
DE;17096;ST;de;Glinde
DE;17097;SH;de;Glinde
DE;17098;ST;de;Glindenberg
DE;17099;ST;de;Globig-Bleddin
DE;17100;ST;de;Glöthe
DE;17101;BY;de;Glött
DE;17102;BB;de;Glöwen
DE;17103;BY;de;Glonn
DE;17104;BW;de;Glottertal
DE;17105;MV;de;Glowe
DE;17106;SH;de;Glücksburg
DE;17107;SH;de;Glückstadt
DE;17108;SH;de;Glüsing
DE;17109;BY;de;Gmund am Tegernsee
DE;17110;ST;de;Gnadau
DE;17111;NI;de;Gnarrenburg
DE;17112;TH;de;Gneus
DE;17113;MV;de;Gneven
DE;17114;MV;de;Gnevkow
DE;17115;MV;de;Gnevsdorf
DE;17116;MV;de;Gnewitz
DE;17117;MV;de;Gnoien
DE;17118;BY;de;Gnotzheim
DE;17119;SH;de;Gnutz
DE;17120;NW;de;Goch
DE;17121;BY;de;Gochsheim
DE;17122;RP;de;Goddert
DE;17123;MV;de;Godendorf
DE;17124;MV;de;Godern
DE;17125;ST;de;Göbitz
DE;17126;RP;de;Göcklingen
DE;17127;SN;de;Göda
DE;17128;RP;de;Gödenroth
DE;17129;NI;de;Gödenstorf
DE;17130;ST;de;Gödnitz
DE;17131;BW;de;Göggingen
DE;17132;SH;de;Göhl
DE;17133;MV;de;Göhlen
DE;17134;NI;de;Göhrde
DE;17135;MV;de;Göhren
DE;17136;TH;de;Göhren
DE;17137;MV;de;Göhren
DE;17138;TH;de;Göhren-Döhlen
DE;17139;MV;de;Göhren-Lebbin
DE;17140;SH;de;Göldenitz
DE;17141;NI;de;Gölenkamp
DE;17142;RP;de;Göllheim
DE;17143;TH;de;Göllingen
DE;17144;TH;de;Göllnitz
DE;17145;BB;de;Göllnitz
DE;17146;SH;de;Gönnebek
DE;17147;RP;de;Gönnersdorf
DE;17148;RP;de;Gönnersdorf
DE;17149;RP;de;Gönnheim
DE;17150;TH;de;Göpfersdorf
DE;17151;BW;de;Göppingen
DE;17152;RP;de;Görgeshausen
DE;17153;BB;de;Görike
DE;17154;BY;de;Görisried
DE;17155;BB;de;Göritz
DE;17156;TH;de;Görkwitz
DE;17157;SN;de;Görlitz
DE;17158;BB;de;Görlsdorf
DE;17159;BB;de;Görlsdorf
DE;17160;MV;de;Görmin
DE;17161;TH;de;Görsbach
DE;17162;ST;de;Görschen
DE;17164;BW;de;Görwihl
DE;17165;ST;de;Görzig
DE;17166;BB;de;Görzke
DE;17167;TH;de;Göschitz
DE;17168;TH;de;Gösen
DE;17169;RP;de;Gösenroth
DE;17170;BY;de;Gössenheim
DE;17171;TH;de;Gössitz
DE;17172;MV;de;Gößlow
DE;17173;TH;de;Gößnitz
DE;17174;BY;de;Gößweinstein
DE;17175;SH;de;Göttin
DE;17176;NI;de;Göttingen
DE;17178;ST;de;Göttnitz
DE;17179;BB;de;Götz
DE;17180;ST;de;Gohrau
DE;17181;SN;de;Gohrisch
DE;17182;SH;de;Gokels
DE;17183;ST;de;Golbitz
DE;17184;MV;de;Golchen
DE;17185;TH;de;Goldbach
DE;17186;BY;de;Goldbach
DE;17187;ST;de;Goldbeck
DE;17189;MV;de;Goldberg
DE;17190;SH;de;Goldebek
DE;17191;SH;de;Goldelund
DE;17192;MV;de;Goldenstädt
DE;17193;NI;de;Goldenstedt
DE;17194;TH;de;Goldisthal
DE;17195;BY;de;Goldkronach
DE;17196;ST;de;Goldschau
DE;17197;RP;de;Gollenberg
DE;17198;BB;de;Gollenberg
DE;17199;ST;de;Gollensdorf
DE;17200;BY;de;Gollhofen
DE;17201;BB;de;Gollin
DE;17202;BB;de;Gollwitz
DE;17203;BB;de;Golm
DE;17204;NI;de;Golmbach
DE;17205;TH;de;Golmsdorf
DE;17206;BB;de;Golßen
DE;17207;SH;de;Goltoft
DE;17208;ST;de;Golzen
DE;17209;BB;de;Golzow
DE;17210;BB;de;Golzow
DE;17211;BW;de;Gomadingen
DE;17212;BW;de;Gomaringen
DE;17213;ST;de;Gommern
DE;17214;RP;de;Gommersheim
DE;17215;TH;de;Gompertshausen
DE;17216;RP;de;Gonbach
DE;17217;BW;de;Gondelsheim
DE;17218;RP;de;Gondenbrett
DE;17219;RP;de;Gondershausen
DE;17220;RP;de;Gondorf
DE;17221;ST;de;Gonna
DE;17222;SH;de;Goosefeld
DE;17223;BB;de;Gorden
DE;17224;ST;de;Gorenzen
DE;17225;NI;de;Gorleben
DE;17226;MV;de;Gorlosen
DE;17227;SN;de;Gornau/Erzgebirge
DE;17228;RP;de;Gornhausen
DE;17229;SN;de;Gornsdorf
DE;17230;TH;de;Gorsleben
DE;17231;HE;de;Gorxheimertal
DE;17232;ST;de;Goseck
DE;17233;BB;de;Gosen
DE;17234;BW;de;Gosheim
DE;17235;NI;de;Goslar
DE;17237;ST;de;Gossa
DE;17238;TH;de;Gossel
DE;17239;RP;de;Gossersweiler-Stein
DE;17240;BB;de;Goßmar
DE;17242;TH;de;Goßwitz
DE;17243;TH;de;Gotha
DE;17244;BW;de;Gottenheim
DE;17245;MV;de;Gottesgabe
DE;17246;BY;de;Gotteszell
DE;17247;BY;de;Gottfrieding
DE;17248;MV;de;Gotthun
DE;17249;BW;de;Gottmadingen
DE;17250;BB;de;Goyatz
DE;17251;RP;de;Graach
DE;17252;SH;de;Grabau
DE;17253;SH;de;Grabau
DE;17254;BY;de;Graben
DE;17255;BW;de;Graben-Neudorf
DE;17256;BY;de;Grabenstätt
DE;17257;BW;de;Grabenstetten
DE;17258;BB;de;Grabko
DE;17259;MV;de;Grabow
DE;17260;ST;de;Grabow
DE;17262;MV;de;Grabow-Below
DE;17263;MV;de;Grabowhöfe
DE;17264;TH;de;Grabsleben
DE;17265;BB;de;Gräben
DE;17266;BB;de;Gräbendorf
DE;17267;BY;de;Gräfelfing
DE;17268;BY;de;Gräfenberg
DE;17269;RP;de;Gräfendhron
DE;17270;BY;de;Gräfendorf
DE;17271;TH;de;Gräfenhain
DE;17272;ST;de;Gräfenhainichen
DE;17273;TH;de;Gräfenroda
DE;17274;TH;de;Gräfenthal
DE;17275;BB;de;Gräningen
DE;17276;HE;de;Grävenwiesbach
DE;17277;BY;de;Grafenau
DE;17278;BW;de;Grafenau
DE;17279;BW;de;Grafenberg
DE;17280;BY;de;Grafengehaig
DE;17281;BW;de;Grafenhausen
DE;17282;BY;de;Grafenrheinfeld
DE;17283;BY;de;Grafenwiesen
DE;17284;BY;de;Grafenwöhr
DE;17285;NI;de;Grafhorst
DE;17286;BY;de;Grafing bei München
DE;17287;BY;de;Grafling
DE;17288;BY;de;Grafrath
DE;17289;RP;de;Grafschaft
DE;17290;BY;de;Grainau
DE;17291;BY;de;Grainet
DE;17292;TH;de;Graitschen bei Bürgel
DE;17293;SH;de;Grambek
DE;17294;MV;de;Grambin
DE;17295;MV;de;Grambow
DE;17296;MV;de;Grambow
DE;17297;MV;de;Gramkow
DE;17298;MV;de;Grammendorf
DE;17299;MV;de;Grammentin
DE;17300;MV;de;Grammow
DE;17301;BB;de;Gramzow
DE;17302;ST;de;Grana
DE;17303;SH;de;Grande
DE;17304;ST;de;Granschütz
DE;17305;RP;de;Gransdorf
DE;17306;MV;de;Gransebieth
DE;17307;BB;de;Gransee
DE;17308;MV;de;Granzin
DE;17309;BB;de;Granzow
DE;17310;MV;de;Grapzow
DE;17311;NI;de;Grasberg
DE;17312;BY;de;Grasbrunn
DE;17313;HE;de;Grasellenbach
DE;17314;NI;de;Grasleben
DE;17315;ST;de;Grassau
DE;17316;BY;de;Grassau
DE;17317;BY;de;Grattersdorf
DE;17318;SH;de;Grauel
DE;17319;ST;de;Grauingen
DE;17320;BB;de;Graustein
DE;17321;MV;de;Grebbin
DE;17322;HE;de;Grebenau
DE;17323;HE;de;Grebenhain
DE;17324;HE;de;Grebenstein
DE;17325;SH;de;Grebin
DE;17326;MV;de;Grebs
DE;17327;BY;de;Greding
DE;17328;NW;de;Grefrath
DE;17329;BY;de;Greifenberg
DE;17330;ST;de;Greifenhagen
DE;17331;HE;de;Greifenstein
DE;17332;BB;de;Greiffenberg
DE;17333;MV;de;Greifswald
DE;17334;BY;de;Greiling
DE;17335;RP;de;Greimerath
DE;17336;RP;de;Greimerath
DE;17337;RP;de;Greimersburg
DE;17338;TH;de;Greiz
DE;17339;SH;de;Gremersdorf
DE;17340;MV;de;Gremersdorf-Buchholz
DE;17341;BY;de;Gremsdorf
DE;17342;RP;de;Grenderich
DE;17343;BW;de;Grenzach-Wyhlen
DE;17344;ST;de;Greppin
DE;17345;MV;de;Gresse
DE;17346;NI;de;Grethem
DE;17347;BY;de;Grettstadt
DE;17348;TH;de;Greußen
DE;17349;BY;de;Greußenheim
DE;17350;MV;de;Greven
DE;17351;NW;de;Greven
DE;17352;NW;de;Grevenbroich
DE;17353;SH;de;Grevenkop
DE;17354;SH;de;Grevenkrug
DE;17355;MV;de;Grevesmühlen
DE;17356;SH;de;Gribbohm
DE;17357;MV;de;Gribow
DE;17358;RP;de;Griebelschied
DE;17359;ST;de;Grieben
DE;17360;MV;de;Grieben
DE;17361;ST;de;Griebo
DE;17362;TH;de;Griefstedt
DE;17363;RP;de;Gries
DE;17364;ST;de;Griesen
DE;17365;HE;de;Griesheim
DE;17366;BW;de;Griesingen
DE;17367;BB;de;Grießen
DE;17368;BY;de;Griesstätt
DE;17369;ST;de;Grillenberg
DE;17370;RP;de;Grimburg
DE;17371;SN;de;Grimma
DE;17372;ST;de;Grimme
DE;17373;TH;de;Grimmelshausen
DE;17374;MV;de;Grimmen
DE;17375;SH;de;Grinau
DE;17376;MV;de;Grischow
DE;17377;TH;de;Grobengereuth
DE;17378;ST;de;Grobleben
DE;17379;ST;de;Grockstädt
DE;17380;ST;de;Gröben
DE;17381;BY;de;Gröbenzell
DE;17382;ST;de;Gröbern
DE;17383;ST;de;Gröbers
DE;17384;BB;de;Gröbitz
DE;17385;ST;de;Gröbitz
DE;17386;ST;de;Gröbzig
DE;17387;SH;de;Gröde
DE;17388;BB;de;Gröden
DE;17389;SH;de;Grödersby
DE;17390;BB;de;Gröditsch
DE;17391;SN;de;Gröditz
DE;17392;BW;de;Grömbach
DE;17393;SH;de;Grömitz
DE;17394;ST;de;Gröna
DE;17395;ST;de;Gröningen
DE;17396;SH;de;Grönwohld
DE;17397;ST;de;Größnitz
DE;17398;ST;de;Gröst
DE;17399;BB;de;Grötsch
DE;17400;SN;de;Groitzsch
DE;17401;RP;de;Grolsheim
DE;17402;NI;de;Gronau (Leine)
DE;17403;NW;de;Gronau (Westfalen)
DE;17404;BY;de;Großaitingen
DE;17405;HE;de;Großalmerode
DE;17406;ST;de;Groß Ammensleben
DE;17407;ST;de;Großbadegast
DE;17408;SN;de;Großbardau
DE;17409;BY;de;Großbardorf
DE;17410;SH;de;Großbarkau
DE;17411;TH;de;Großbartloff
DE;17412;BB;de;Großbeeren
DE;17413;BB;de;Groß Behnitz
DE;17414;NI;de;Groß Berßen
DE;17415;BW;de;Großbettlingen
DE;17416;BB;de;Groß Beuchow
DE;17417;HE;de;Groß-Bieberau
DE;17418;TH;de;Großbockedra
DE;17419;SH;de;Groß Boden
DE;17420;TH;de;Großbodungen
DE;17421;ST;de;Groß Börnecke
DE;17422;SN;de;Großbothen
DE;17423;BW;de;Großbottwar
DE;17424;BB;de;Groß Breese
DE;17425;TH;de;Großbreitenbach
DE;17426;TH;de;Großbrembach
DE;17427;SH;de;Groß Buchwald
DE;17428;RP;de;Großbundenbach
DE;17429;MV;de;Groß Daberkow
DE;17430;BB;de;Großderschau
DE;17431;SH;de;Groß Disnack
DE;17432;BB;de;Groß Döbbern
DE;17433;BB;de;Groß Dölln
DE;17434;MV;de;Groß Dratow
DE;17435;SN;de;Großdubrau
DE;17436;SN;de;Groß Düben
DE;17437;NI;de;Großefehn
DE;17438;BY;de;Großeibstadt
DE;17440;BW;de;Grosselfingen
DE;17441;SH;de;Großenaspe
DE;17442;SH;de;Großenbrode
DE;17443;TH;de;Großenehrich
DE;17444;TH;de;Großengottern
DE;17445;SN;de;Großenhain
DE;17446;NI;de;Großenkneten
DE;17447;HE;de;Großenlüder
DE;17448;SH;de;Großenrade
DE;17449;SH;de;Großensee
DE;17450;TH;de;Großensee
DE;17451;BY;de;Großenseebach
DE;17452;TH;de;Großenstein
DE;17453;SH;de;Großenwiehe
DE;17454;NI;de;Großenwörden
DE;17455;BW;de;Großerlach
DE;17456;MV;de;Groß Ernsthof
DE;17457;TH;de;Großeutersdorf
DE;17458;TH;de;Großfahner
DE;17459;RP;de;Großfischlingen
DE;17460;MV;de;Groß Flotow
DE;17461;BB;de;Groß Gaglow
DE;17462;ST;de;Groß Garz
DE;17463;HE;de;Groß-Gerau
DE;17464;ST;de;Groß Germersleben
DE;17465;MV;de;Groß Gievitz
DE;17466;BB;de;Groß Glienicke
DE;17467;MV;de;Groß Godems
DE;17468;MV;de;Groß Görnow
DE;17469;ST;de;Großgörschen
DE;17470;SH;de;Groß Grönau
DE;17471;BY;de;Großhabersdorf
DE;17472;SH;de;Großhansdorf
DE;17473;SH;de;Großharrie
DE;17474;SN;de;Großharthau
DE;17475;SN;de;Großhartmannsdorf
DE;17477;NI;de;Großheide
DE;17478;BY;de;Großheirath
DE;17479;SN;de;Großhennersdorf
DE;17480;TH;de;Großheringen
DE;17481;BY;de;Großheubach
DE;17482;RP;de;Großholbach
DE;17483;NI;de;Groß Ippener
DE;17484;RP;de;Großkampenberg
DE;17485;RP;de;Großkarlbach
DE;17486;BY;de;Großkarolinenfeld
DE;17487;ST;de;Großkayna
DE;17488;MV;de;Groß Kelle
DE;17489;BB;de;Groß Kienitz
DE;17490;MV;de;Groß Kiesow
DE;17491;BB;de;Groß-Klessow
DE;17492;BB;de;Großkmehlen
DE;17493;TH;de;Großkochberg
DE;17494;BB;de;Groß Köris
DE;17495;ST;de;Großkorbetha
DE;17496;MV;de;Groß Kordshagen
DE;17497;MV;de;Groß Krams
DE;17498;MV;de;Groß Krankow
DE;17499;BB;de;Großkrausnik
DE;17500;BB;de;Groß Kreutz
DE;17501;HE;de;Großkrotzenburg
DE;17502;ST;de;Großkugel
DE;17503;SH;de;Groß Kummerfeld
DE;17504;MV;de;Groß Laasch
DE;17505;MV;de;Groß Labenz
DE;17506;RP;de;Großlangenfeld
DE;17507;BY;de;Großlangheim
DE;17508;SN;de;Großlehna
DE;17509;BB;de;Groß Leine
DE;17510;ST;de;Großleinungen
DE;17511;BB;de;Groß Leuthen
DE;17512;BB;de;Groß Lindow
DE;17513;RP;de;Großlittgen
DE;17514;TH;de;Großlöbichau
DE;17515;TH;de;Großlohra
DE;17516;MV;de;Groß Luckow
DE;17517;BB;de;Groß Luja
DE;17518;BB;de;Groß Machnow
DE;17519;RP;de;Großmaischeid
DE;17520;NI;de;Groß Meckelsen
DE;17521;BY;de;Großmehring
DE;17522;BB;de;Groß-Mehßow
DE;17523;MV;de;Groß Miltzow
DE;17524;TH;de;Großmölsen
DE;17525;MV;de;Groß Mohrdorf
DE;17526;MV;de;Groß Molzahn
DE;17527;TH;de;Großmonra
DE;17529;ST;de;Großmühlingen
