CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
CH;31204;;;;46.7;9.15
CH;31205;;;;46.65;9.1
CH;31206;;;;46.7833;10.2833
CH;31207;;;;46.6333;9.4
CH;31208;;;;46.7;10.1
CH;31209;;;;46.7333;9
CH;31210;;;;46.6333;9.45
CH;31211;;;;46.9333;9.56667
CH;31212;;;;46.6;9.95
CH;31213;;;;47.4333;7.13333
CH;31214;;;;47.3833;7.2
CH;31215;;;;47.35;7.23333
CH;31216;;;;47.5;7.01667
CH;31217;;;;47.4833;7.15
CH;31218;;;;47.4833;7.03333
CH;31219;;;;47.45;7
CH;31220;;;;47.4333;7.21667
CH;31221;;;;47.3833;7
CH;31222;;;;47.3167;7.38333
CH;31223;;;;47.4667;7.1
CH;31224;;;;47.4;7.16667
CH;31225;;;;47.3333;7.28333
CH;31226;;;;47.4;7.11667
CH;31227;;;;47.3333;7.36667
CH;31228;;;;47.3667;7.36667
CH;31229;;;;47.4;7.03333
CH;31230;;;;47.4667;7.05
CH;31231;;;;47.35;7.31667
CH;31232;;;;47.3667;6.9
CH;31233;;;;47.3667;7.33333
CH;31234;;;;47.4167;6.95
CH;31235;;;;47.4;7.08333
CH;31236;;;;47.3333;7.2
CH;31237;;;;47.3833;6.93333
CH;31238;;;;47.2167;7.03333
CH;31239;;;;46.4833;6.11667
CH;31240;;;;47.2;6.95
CH;31241;;;;47.1667;6.9
CH;31242;;;;47.2;7
CH;31243;;;;47.2667;6.98333
CH;31244;;;;47.4167;7.5
CH;31245;;;;46.7;9.16667
CH;31246;;;;47.35;7.48333
CH;31247;;;;47.4333;7.18333
CH;31248;;;;47.2833;7.06667
CH;31249;;;;47.4833;7.05
CH;31250;;;;47.4167;7.3
CH;31251;;;;47.35;7.08333
CH;31252;;;;47.4;7.28333
CH;31253;;;;47.4167;7.08333
CH;31254;;;;47.25;7
CH;31255;;;;47.3;7.15
CH;31256;;;;47.3;7.05
CH;31257;;;;47.4;7.36667
CH;31258;;;;47.3;7.21667
CH;31259;;;;47.45;7.15
CH;31260;;;;47.3333;7.46667
CH;31261;;;;47.35;7.41667
CH;31262;;;;47.0667;8.36667
CH;31263;;;;47.15;8
CH;31264;;;;47.2;7.96667
CH;31265;;;;47.15;8.31667
CH;31266;;;;47.2;8.18333
CH;31267;;;;47.1;8.35
CH;31268;;;;47.2167;8.1
CH;31269;;;;47.1;8.1
CH;31270;;;;47.2167;7.98333
CH;31271;;;;47.0167;8.05
CH;31272;;;;47.0833;8.33333
CH;31273;;;;47.15;8.16667
CH;31274;;;;47.0167;8.21667
CH;31275;;;;47.0833;8.3
CH;31276;;;;47.0667;8.26667
CH;31277;;;;46.9667;8.05
CH;31278;;;;46.9167;7.93333
CH;31279;;;;47.15;8.01667
CH;31280;;;;47.1667;8.25
CH;31281;;;;47.1333;7.96667
CH;31282;;;;47.2;8.1
CH;31283;;;;47.05;8.43333
CH;31284;;;;47.1333;8.05
CH;31285;;;;47.2167;8.18333
CH;31286;;;;47.2333;8.28333
CH;31287;;;;47.0667;8.2
CH;31288;;;;47.0333;8.4
CH;31289;;;;47.15;8.23333
CH;31290;;;;47.2333;8.26667
CH;31291;;;;47.1667;8.28333
CH;31292;;;;47.1833;8.31667
CH;31293;;;;47.0167;8.3
CH;31294;;;;47.1167;8.33333
CH;31295;;;;47.0167;8.33333
CH;31296;;;;47.2;8.06667
CH;31297;;;;47.0333;8.28333
CH;31298;;;;47.05;8.25
CH;31299;;;;47.0667;7.91667
CH;31300;;;;47.0833;8.26667
CH;31301;;;;47.0333;8.18333
CH;31302;;;;47.1667;8.06667
CH;31303;;;;47.05;8.38333
CH;31304;;;;47.1167;8.43333
CH;31305;;;;47.0833;8.03333
CH;31306;;;;47.1833;7.96667
CH;31307;;;;47.1667;8.2
CH;31308;;;;47.1;8.2
CH;31309;;;;47.1333;8.13333
CH;31310;;;;47.1667;7.95
CH;31311;;;;47.1167;8.36667
CH;31312;;;;47.2333;7.9
CH;31313;;;;47.25;7.96667
CH;31314;;;;47.2167;7.93333
CH;31315;;;;47.05;8.46667
CH;31316;;;;47.0833;8.38333
CH;31317;;;;47.0833;8.11667
CH;31318;;;;46.8833;7.9
CH;31319;;;;47.1667;8.13333
CH;31320;;;;47.2667;8.25
CH;31321;;;;47.1667;7.98333
CH;31322;;;;46.95;8.01667
CH;31323;;;;46.8333;8.01667
CH;31324;;;;47.1667;8.1
CH;31325;;;;47.2333;8.08333
CH;31326;;;;47.1;8.4
CH;31327;;;;47.2167;8.01667
CH;31328;;;;47.1167;7.9
CH;31329;;;;47.0167;8.48333
CH;31330;;;;47.1833;8.01667
CH;31331;;;;47.0333;8.43333
CH;31332;;;;47.05;8.1
CH;31333;;;;46.6667;8.51667
CH;31334;;;;47.2667;7.96667
CH;31335;;;;47.1167;7.98333
CH;31336;;;;47.2333;8.05
CH;31337;;;;47.05;8.06667
CH;31338;;;;46.9333;6.86667
CH;31339;;;;46.9667;6.86667
CH;31340;;;;46.9333;6.81667
CH;31341;;;;47.0333;6.88333
CH;31342;;;;46.95;6.83333
CH;31343;;;;46.95;6.75
CH;31344;;;;46.9833;6.75
CH;31345;;;;46.8833;6.55
CH;31346;;;;47.0667;6.9
CH;31347;;;;47.0167;6.95
CH;31348;;;;46.9;6.78333
CH;31349;;;;46.9333;6.85
CH;31350;;;;46.9167;6.63333
CH;31351;;;;47.0667;6.96667
CH;31352;;;;46.9;6.58333
CH;31353;;;;47.05;6.88333
CH;31354;;;;46.9;6.76667
CH;31355;;;;46.9833;6.6
CH;31356;;;;47.1333;6.85
CH;31357;;;;46.8667;6.48333
CH;31358;;;;47.05;7.06667
CH;31359;;;;47.0667;6.75
CH;31360;;;;46.9167;6.51667
CH;31361;;;;47.0667;6.7
CH;31362;;;;47.0333;6.85
CH;31363;;;;47.05;6.88333
CH;31364;;;;47;6.73333
CH;31365;;;;46.9;6.46667
CH;31366;;;;47.0833;7.06667
CH;31367;;;;47.0167;7
CH;31368;;;;47;6.96667
CH;31369;;;;46.95;6.73333
CH;31370;;;;46.9833;6.88333
CH;31371;;;;47.05;6.95
CH;31372;;;;47;7.03333
CH;31373;;;;46.9333;6.68333
CH;31374;;;;46.0167;6.9
CH;31375;;;;46.9667;8.46667
CH;31376;;;;46.9667;8.41667
CH;31377;;;;47;8.41667
CH;31378;;;;46.9167;8.38333
CH;31379;;;;46.9667;8.51667
CH;31380;;;;46.9833;8.33333
CH;31381;;;;46.9833;8.36667
CH;31382;;;;46.9167;8.43333
CH;31383;;;;46.8833;8.41667
CH;31384;;;;46.9667;8.35
CH;31385;;;;46.9667;8.33333
CH;31386;;;;46.9167;8.4
CH;31387;;;;46.9667;8.28333
CH;31388;;;;46.8333;8.41667
CH;31389;;;;46.8333;8.18333
CH;31390;;;;46.8667;8.36667
CH;31391;;;;46.9;8.28333
CH;31392;;;;46.8;8.16667
CH;31393;;;;46.85;8.28333
CH;31394;;;;46.8667;8.23333
CH;31395;;;;46.9;8.23333
CH;31396;;;;47.4833;9.55
CH;31397;;;;47.1333;9.13333
CH;31398;;;;47;9.5
CH;31399;;;;47.4167;9.6
CH;31400;;;;47.4;9.06667
CH;31401;;;;47.4167;9.6
CH;31402;;;;47.1;9.35
CH;31403;;;;47.4833;9.03333
CH;31404;;;;47.3333;9.11667
CH;31405;;;;47.35;9.06667
CH;31406;;;;47.3667;9.2
CH;31407;;;;47.3833;9.63333
CH;31408;;;;47.25;9.11667
CH;31409;;;;47.45;9.46667
CH;31410;;;;47.35;9.53333
CH;31411;;;;47.4167;9.18333
CH;31412;;;;47.0833;9.35
CH;31413;;;;47.45;9.33333
CH;31414;;;;47.2;9.43333
CH;31415;;;;47.3833;9.08333
CH;31416;;;;47.4667;9.46667
CH;31417;;;;47.2667;8.96667
CH;31418;;;;47.2167;9.01667
CH;31419;;;;47.2;9.43333
CH;31420;;;;47.4833;9.35
CH;31421;;;;47.4;9.63333
CH;31422;;;;47.3;9.18333
CH;31423;;;;47.45;9.11667
CH;31424;;;;47.25;8.85
CH;31425;;;;47.4333;9.08333
CH;31426;;;;47.2167;9.03333
CH;31427;;;;47.3167;9.05
CH;31428;;;;47.45;9.38333
CH;31429;;;;47.2333;9.16667
CH;31430;;;;47.3333;9.08333
CH;31431;;;;47.2833;9.53333
CH;31432;;;;47.4;9.08333
CH;31433;;;;47.05;9.41667
CH;31434;;;;47.3667;9.11667
CH;31435;;;;47.1;9.28333
CH;31436;;;;47.4667;9.41667
CH;31437;;;;47.3667;9.03333
CH;31438;;;;47.3667;8.98333
CH;31439;;;;47.5167;9.31667
CH;31440;;;;47.1167;9.21667
CH;31441;;;;47.35;9.13333
CH;31442;;;;47.2167;9.2
CH;31443;;;;47.45;9.2
CH;31444;;;;47.4667;9.18333
CH;31445;;;;47.4333;9.11667
CH;31446;;;;47.1333;7.38333
CH;31447;;;;47.35;9.1
CH;31448;;;;47.0833;9.25
CH;31449;;;;47.4333;9.11667
CH;31450;;;;47.1;9.25
CH;31451;;;;47.1167;9.21667
CH;31452;;;;47.4;9.58333
CH;31453;;;;47.4667;9.58333
CH;31454;;;;47.4667;9.5
CH;31455;;;;47.1833;9.05
CH;31456;;;;47.2333;9.5
CH;31457;;;;47.05;9.43333
CH;31458;;;;47.2333;9.45
CH;31459;;;;47.15;9.05
CH;31460;;;;47.2167;8.93333
CH;31461;;;;47.2667;9.5
CH;31462;;;;47.1167;9.48333
CH;31463;;;;46.6333;9.28333
CH;31464;;;;47.0667;9.46667
CH;31465;;;;47.1167;9.25
CH;31466;;;;47.2;9.3
CH;31467;;;;47.2167;8.98333
CH;31468;;;;47.4333;9.13333
CH;31469;;;;46.9667;9.48333
CH;31470;;;;46.95;9.46667
CH;31471;;;;46.9167;9.43333
CH;31472;;;;47.0167;9.45
CH;31473;;;;47.4667;9.28333
CH;31474;;;;47.0333;9.43333
CH;31475;;;;47.0833;9.48333
CH;31476;;;;47.3;9.08333
CH;31477;;;;47.1333;9.1
CH;31478;;;;46.9833;9.33333
CH;31479;;;;47.1667;9.46667
CH;31480;;;;47.2;9.35
CH;31481;;;;47.4667;9.36667
CH;31482;;;;47.4833;9.15
CH;31483;;;;47.7833;8.55
CH;31484;;;;47.7;8.56667
CH;31485;;;;47.5833;8.56667
CH;31486;;;;47.7167;8.5
CH;31487;;;;47.7;8.46667
CH;31488;;;;47.6833;8.83333
CH;31489;;;;47.7333;8.55
CH;31490;;;;47.75;8.6
CH;31491;;;;47.6833;8.61667
CH;31492;;;;47.7;8.5
CH;31493;;;;47.7;8.48333
CH;31494;;;;47.6667;8.48333
CH;31495;;;;47.7;8.81667
CH;31496;;;;47.5833;8.56667
CH;31497;;;;47.7;8.63333
CH;31498;;;;47.75;8.48333
CH;31499;;;;47.7167;8.5
CH;31500;;;;47.65;8.85
CH;31501;;;;47.7333;8.7
CH;31502;;;;47.6667;8.41667
CH;31503;;;;47.6667;8.46667
CH;31504;;;;47.3;7.6
CH;31505;;;;47.3167;7.68333
CH;31506;;;;47.3833;7.46667
CH;31507;;;;47.2;7.41667
CH;31508;;;;47.1833;7.55
CH;31509;;;;47.4;7.55
CH;31510;;;;47.0833;7.46667
CH;31511;;;;47.3833;7.53333
CH;31512;;;;47.2167;7.61667
CH;31513;;;;47.2;7.58333
CH;31514;;;;47.4667;7.61667
CH;31515;;;;47.3167;7.76667
CH;31516;;;;47.3667;7.53333
CH;31517;;;;47.2167;7.55
CH;31518;;;;47.2667;7.83333
CH;31519;;;;47.25;7.46667
CH;31520;;;;47.4667;7.65
CH;31521;;;;47.1667;7.56667
CH;31522;;;;47.1833;7.38333
CH;31523;;;;47.3167;7.81667
CH;31524;;;;47.3333;7.83333
CH;31525;;;;46.9;8.16667
CH;31526;;;;47.3667;7.86667
CH;31527;;;;47.3;7.58333
CH;31528;;;;47.15;7.46667
CH;31529;;;;47.4167;7.58333
CH;31530;;;;47.45;7.63333
CH;31531;;;;47.4333;7.41667
CH;31532;;;;47.1833;7.6
CH;31533;;;;47.1333;7.5
CH;31534;;;;47.3167;7.65
CH;31535;;;;47.3833;7.95
CH;31536;;;;47.0833;8.45
CH;31537;;;;47.4667;7.51667
CH;31538;;;;47.3;7.61667
CH;31539;;;;47.0833;7.45
CH;31540;;;;47.45;7.46667
CH;31541;;;;47.35;7.7
CH;31542;;;;47.2833;7.75
CH;31543;;;;47.4;8
CH;31544;;;;47.3667;7.96667
CH;31545;;;;47.4;7.6
CH;31546;;;;47.3;7.75
CH;31547;;;;47.4;8
CH;31548;;;;47.1667;7.56667
CH;31549;;;;47.35;7.95
CH;31550;;;;47.2833;7.73333
CH;31551;;;;47.35;7.91667
CH;31552;;;;47.35;7.65
CH;31553;;;;47.2167;7.56667
CH;31554;;;;47.4833;7.45
CH;31555;;;;47.1;7.38333
CH;31556;;;;47.3667;8
CH;31557;;;;47.2;7.43333
CH;31558;;;;47.2333;7.51667
CH;31559;;;;47.2;7.61667
CH;31560;;;;47.3667;7.9
CH;31561;;;;47.2833;7.53333
CH;31562;;;;47.2667;7.78333
CH;31563;;;;47.2;7.56667
CH;31564;;;;47.3833;7.6
CH;31565;;;;47.0833;8.71667
CH;31566;;;;47.1833;8.81667
CH;31567;;;;47.0667;8.51667
CH;31568;;;;46.9833;8.6
CH;31569;;;;47.1167;8.75
CH;31570;;;;47.1;8.81667
CH;31571;;;;47.1833;8.73333
CH;31572;;;;47.2;8.75
CH;31573;;;;46.9833;8.53333
CH;31574;;;;47.05;8.55
CH;31575;;;;47.2167;8.8
CH;31576;;;;47.0167;8.65
CH;31577;;;;46.9833;8.73333
CH;31578;;;;47.1;8.46667
CH;31579;;;;47.1;8.91667
CH;31580;;;;47.0833;8.43333
CH;31581;;;;47.0333;8.58333
CH;31582;;;;46.9833;8.63333
CH;31583;;;;46.9667;8.76667
CH;31584;;;;47.0333;8.78333
CH;31585;;;;47.1667;8.98333
CH;31586;;;;46.95;8.66667
CH;31587;;;;47.0167;8.51667
CH;31588;;;;47.1;8.68333
CH;31589;;;;47.0833;8.63333
CH;31590;;;;47.1667;8.7
CH;31591;;;;47.1667;8.93333
CH;31592;;;;47.0167;8.65
CH;31593;;;;47.1833;8.9
CH;31594;;;;47.05;8.6
CH;31595;;;;47.05;8.58333
CH;31596;;;;47.2;8.93333
CH;31597;;;;47.05;8.78333
CH;31598;;;;47.1167;8.88333
CH;31599;;;;47.1833;8.7
CH;31600;;;;47.4833;8.9
CH;31601;;;;47.5167;9.03333
CH;31602;;;;47.6167;9.15
CH;31603;;;;47.6167;9.25
CH;31604;;;;47.5333;9.3
CH;31605;;;;47.5167;9.43333
CH;31606;;;;47.6667;8.75
CH;31607;;;;47.45;8.93333
CH;31608;;;;47.5667;9.05
CH;31609;;;;47.6333;9.21667
CH;31610;;;;47.7;8.75
CH;31611;;;;47.5333;9.36667
CH;31612;;;;47.55;9.23333
CH;31613;;;;47.6667;9.08333
CH;31614;;;;47.65;8.86667
CH;31615;;;;47.5833;9.01667
CH;31616;;;;47.65;8.81667
CH;31617;;;;47.4167;8.96667
CH;31618;;;;47.55;8.9
CH;31619;;;;47.5333;8.85
CH;31620;;;;47.5333;8.86667
CH;31621;;;;47.6667;9.13333
CH;31622;;;;47.6;9.28333
CH;31623;;;;47.4667;9.28333
CH;31624;;;;47.6;8.9
CH;31625;;;;47.5833;9.23333
CH;31626;;;;47.6333;9
CH;31627;;;;47.6333;8.96667
CH;31628;;;;47.4833;9.46667
CH;31629;;;;47.5667;8.98333
CH;31630;;;;47.6;8.86667
CH;31631;;;;47.55;8.85
CH;31632;;;;47.55;8.81667
CH;31633;;;;47.5833;9.3
CH;31634;;;;47.5333;9.2
CH;31635;;;;47.65;9.18333
CH;31636;;;;47.5833;9.23333
CH;31637;;;;47.5167;8.98333
CH;31638;;;;47.65;8.91667
CH;31639;;;;47.6;9.06667
CH;31640;;;;47.5167;9.08333
CH;31641;;;;47.5167;8.93333
CH;31642;;;;47.5333;9.11667
CH;31643;;;;47.55;9.35
CH;31644;;;;47.5667;9.26667
CH;31645;;;;47.6;8.96667
CH;31646;;;;47.6333;9.03333
CH;31647;;;;47.5667;9.38333
CH;31648;;;;47.55;9.36667
CH;31649;;;;47.6333;9.21667
CH;31650;;;;47.6667;8.75
CH;31651;;;;47.5167;9.13333
CH;31652;;;;47.6167;9.15
CH;31653;;;;47.4667;9
CH;31654;;;;47.5667;9.28333
CH;31655;;;;47.6667;8.98333
CH;31656;;;;47.5333;8.95
CH;31657;;;;47.5333;9.18333
CH;31658;;;;47.65;9.11667
CH;31659;;;;47.5333;8.96667
CH;31660;;;;47.5167;9.03333
CH;31661;;;;47.5833;8.81667
CH;31662;;;;47.5833;9.33333
CH;31663;;;;47.65;8.85
CH;31664;;;;47.6333;9.08333
CH;31665;;;;47.5;8.95
CH;31666;;;;47.5667;9.1
CH;31667;;;;47.6;9.03333
CH;31668;;;;47.4833;9.1
CH;31669;;;;47.5167;9.25
CH;31670;;;;46.45;8.95
CH;31671;;;;45.9833;8.85
CH;31672;;;;45.9667;8.91667
CH;31673;;;;46.5333;8.6
CH;31674;;;;46.4833;8.46667
CH;31675;;;;46.5;8.68333
CH;31676;;;;46.4333;8.88333
CH;31677;;;;46.5;8.95
CH;31678;;;;46.2;9.05
CH;31679;;;;46.1667;8.75
CH;31680;;;;45.95;8.96667
CH;31681;;;;46.05;8.9
CH;31682;;;;45.8833;8.93333
CH;31683;;;;46.15;8.76667
CH;31684;;;;46.0167;8.81667
CH;31685;;;;46.2;8.68333
CH;31686;;;;46.2333;8.7
CH;31687;;;;46.2;8.73333
CH;31688;;;;45.85;9
CH;31689;;;;46;8.85
CH;31690;;;;46.5;8.5
CH;31691;;;;46.2;9.01667
CH;31692;;;;46.2167;8.85
CH;31693;;;;46.35;8.96667
CH;31694;;;;46.0833;8.98333
CH;31695;;;;46.35;8.61667
CH;31696;;;;46.0667;8.95
CH;31697;;;;46.0167;8.88333
CH;31698;;;;46.1;8.93333
CH;31699;;;;45.95;8.96667
CH;31700;;;;46.1;9.06667
CH;31701;;;;46.1667;8.63333
CH;31702;;;;46.0167;9
CH;31703;;;;46.0333;8.88333
CH;31704;;;;46.1167;8.71667
CH;31705;;;;46.3833;8.66667
CH;31706;;;;46.35;8.63333
CH;31707;;;;45.9333;8.93333
CH;31708;;;;46.0333;8.9
CH;31709;;;;46.15;8.95
CH;31710;;;;46.05;8.98333
CH;31711;;;;46.0667;8.98333
CH;31712;;;;46.4833;8.8
CH;31713;;;;46.15;9
CH;31714;;;;46.0333;8.95
CH;31715;;;;45.9;8.98333
CH;31716;;;;46.1667;9.08333
CH;31717;;;;45.8833;9.03333
CH;31718;;;;45.9667;8.88333
CH;31719;;;;46;9
CH;31720;;;;46.2333;9.03333
CH;31721;;;;46.4833;8.93333
CH;31722;;;;46.35;8.6
CH;31723;;;;46.1;8.76667
CH;31724;;;;46.3;8.55
CH;31725;;;;46.0833;9.06667
CH;31726;;;;46.3167;8.6
CH;31727;;;;45.8333;9.03333
CH;31728;;;;46.4667;8.81667
CH;31729;;;;46.4167;8.83333
CH;31730;;;;46.0833;9.05
CH;31731;;;;46.2833;8.5
CH;31732;;;;46.25;9.03333
CH;31733;;;;46.0333;8.93333
CH;31734;;;;46.2;8.58333
CH;31735;;;;46.15;8.93333
CH;31736;;;;46.1833;8.83333
CH;31737;;;;46.2333;8.83333
CH;31738;;;;46.2167;8.61667
CH;31739;;;;46.2667;9
CH;31740;;;;46.1667;8.88333
CH;31741;;;;46.0833;9.01667
CH;31742;;;;46.4667;8.76667
CH;31743;;;;46.05;8.98333
CH;31744;;;;46.4333;8.95
CH;31745;;;;46.4667;8.8
CH;31746;;;;46.3333;8.8
CH;31747;;;;46.4333;8.65
CH;31748;;;;46;9
CH;31749;;;;45.85;8.95
CH;31750;;;;46.3833;8.88333
CH;31751;;;;46.1667;9
CH;31752;;;;46.2833;8.68333
CH;31753;;;;46.2333;9.01667
CH;31754;;;;46.2167;8.75
CH;31755;;;;46.1833;8.85
CH;31756;;;;46.2167;9.01667
CH;31757;;;;46.05;8.9
CH;31758;;;;46.2167;8.61667
CH;31759;;;;46.1;8.81667
CH;31760;;;;46.1667;8.7
CH;31761;;;;46.3167;8.96667
CH;31762;;;;46;8.86667
CH;31763;;;;46.1;8.71667
CH;31764;;;;46.1333;8.98333
CH;31765;;;;46.25;8.83333
CH;31766;;;;46.45;8.83333
CH;31767;;;;45.8667;8.95
CH;31768;;;;46.1667;8.8
CH;31769;;;;46.2;8.66667
CH;31770;;;;46.25;8.68333
CH;31771;;;;46.3;8.96667
CH;31772;;;;46.1333;8.75
CH;31773;;;;46.4667;8.95
CH;31774;;;;46.4167;8.96667
CH;31775;;;;45.9667;9
CH;31776;;;;46.2167;9.06667
CH;31777;;;;46.15;8.86667
CH;31778;;;;46.15;8.75
CH;31779;;;;46.4;8.98333
CH;31780;;;;46.0333;8.9
CH;31781;;;;45.9167;8.98333
CH;31782;;;;46.0167;8.95
CH;31783;;;;46.1167;8.93333
CH;31784;;;;45.9333;9
CH;31785;;;;45.95;8.95
CH;31786;;;;45.8667;8.98333
CH;31787;;;;46.2;8.85
CH;31788;;;;45.9;8.95
CH;31789;;;;46.0833;8.91667
CH;31790;;;;46.0167;8.85
CH;31791;;;;46.1833;8.81667
CH;31792;;;;46.2333;8.68333
CH;31793;;;;46.2667;8.98333
CH;31794;;;;45.9833;8.91667
CH;31795;;;;46.55;8.63333
CH;31796;;;;46.1833;9
CH;31797;;;;45.85;9.03333
CH;31798;;;;45.8667;9.03333
CH;31799;;;;45.9167;8.91667
CH;31800;;;;46.1833;8.63333
CH;31801;;;;46.05;8.88333
CH;31802;;;;45.9;9.05
CH;31803;;;;46.0167;8.86667
CH;31804;;;;45.8333;8.96667
CH;31805;;;;46.5333;8.95
CH;31806;;;;46.4833;8.78333
CH;31807;;;;46.3167;8.98333
CH;31808;;;;46.15;8.63333
CH;31809;;;;46.4;8.65
CH;31810;;;;45.8333;9.01667
CH;31811;;;;46.3667;8.9
CH;31812;;;;46.1667;9.03333
CH;31813;;;;46.1333;8.81667
CH;31814;;;;46.5167;8.68333
CH;31815;;;;46.4833;8.93333
CH;31816;;;;46.1333;8.73333
CH;31817;;;;46.0333;8.96667
CH;31818;;;;46.2833;8.98333
CH;31819;;;;46.4667;8.91667
CH;31820;;;;45.9667;8.86667
CH;31821;;;;46.15;8.88333
CH;31822;;;;46.5167;8.71667
CH;31823;;;;46.2833;8.63333
CH;31824;;;;46.1333;8.91667
CH;31825;;;;46.15;8.73333
CH;31826;;;;46.4667;8.83333
CH;31827;;;;45.9167;8.98333
CH;31828;;;;46.1833;8.98333
CH;31829;;;;46;8.81667
CH;31830;;;;46.0833;8.91667
CH;31831;;;;46.1;9.05
CH;31832;;;;46.4;8.91667
CH;31833;;;;46.1667;8.78333
CH;31834;;;;46.2833;8.66667
CH;31835;;;;46.35;8.78333
CH;31836;;;;46.0667;8.98333
CH;31837;;;;46;8.93333
CH;31838;;;;46.2;8.56667
CH;31839;;;;45.85;8.93333
CH;31840;;;;46.0667;8.93333
CH;31841;;;;46.1833;8.73333
CH;31842;;;;46.1833;8.85
CH;31843;;;;46.0667;8.96667
CH;31844;;;;46.4833;8.95
CH;31845;;;;45.85;9.03333
CH;31846;;;;46.1333;8.81667
CH;31847;;;;46.1667;8.63333
CH;31848;;;;46.2167;8.61667
CH;31849;;;;46.1833;8.73333
CH;31850;;;;46.0167;8.98333
CH;31851;;;;46.7667;8.66667
CH;31852;;;;46.6333;8.6
CH;31853;;;;46.8667;8.61667
CH;31854;;;;46.9333;8.58333
CH;31855;;;;46.7667;8.68333
CH;31856;;;;46.8167;8.63333
CH;31857;;;;46.6667;8.58333
CH;31858;;;;46.75;8.63333
CH;31859;;;;46.6167;8.56667
CH;31860;;;;46.7667;8.66667
CH;31861;;;;46.9167;8.55
CH;31862;;;;46.6;8.5
CH;31863;;;;46.9667;8.58333
CH;31864;;;;46.8667;8.65
CH;31865;;;;46.9667;8.58333
CH;31866;;;;46.7833;8.66667
CH;31867;;;;46.95;8.61667
CH;31868;;;;46.8833;8.73333
CH;31869;;;;46.8667;8.76667
CH;31870;;;;46.8833;8.9
CH;31871;;;;46.7167;6.51667
CH;31872;;;;46.3167;6.96667
CH;31873;;;;46.4667;6.4
CH;31874;;;;46.55;6.43333
CH;31875;;;;46.2833;7.06667
CH;31876;;;;46.4667;6.2
CH;31877;;;;46.6167;6.61667
CH;31878;;;;46.45;6.38333
CH;31879;;;;46.8833;7.05
CH;31880;;;;46.7333;6.41667
CH;31881;;;;46.55;6.36667
CH;31882;;;;46.7833;6.53333
CH;31883;;;;46.6833;6.56667
CH;31884;;;;46.4333;6.25
CH;31885;;;;46.5333;6.7
CH;31886;;;;46.7;6.71667
CH;31887;;;;46.25;7.01667
CH;31888;;;;46.55;6.33333
CH;31889;;;;46.6167;6.61667
CH;31890;;;;46.4667;6.9
CH;31891;;;;46.35;6.16667
CH;31892;;;;46.85;6.66667
CH;31893;;;;46.3833;6.18333
CH;31894;;;;46.6167;6.65
CH;31895;;;;46.6833;6.86667
CH;31896;;;;46.8167;6.56667
CH;31897;;;;46.4333;6.3
CH;31898;;;;46.45;6.28333
CH;31899;;;;46.4667;6.25
CH;31900;;;;46.4333;6.93333
CH;31901;;;;46.9333;6.98333
CH;31902;;;;46.8333;6.65
CH;31903;;;;46.7833;6.56667
CH;31904;;;;46.4833;6.81667
CH;31905;;;;46.4667;7.13333
CH;31906;;;;46.7833;6.78333
CH;31907;;;;46.7167;6.56667
CH;31908;;;;46.7667;6.76667
CH;31909;;;;46.3;7.05
CH;31910;;;;46.8833;6.9
CH;31911;;;;46.4833;6.78333
CH;31912;;;;46.75;6.83333
CH;31913;;;;46.85;6.71667
CH;31914;;;;46.2833;7.33333
CH;31915;;;;46.35;6.96667
CH;31916;;;;46.6167;6.51667
CH;31917;;;;46.3667;6.16667
CH;31918;;;;46.55;6.58333
CH;31919;;;;46.95;7.01667
CH;31920;;;;46.4833;6.73333
CH;31921;;;;46.6167;6.55
CH;31922;;;;46.6333;6.48333
CH;31923;;;;46.8833;7.06667
CH;31924;;;;46.75;6.71667
CH;31925;;;;46.6333;6.63333
CH;31926;;;;46.55;6.66667
CH;31927;;;;46.7333;6.63333
CH;31928;;;;46.5;6.31667
CH;31929;;;;46.3833;6.2
CH;31930;;;;46.9;7.08333
CH;31931;;;;46.8333;6.61667
CH;31932;;;;46.3333;6.2
CH;31933;;;;46.6;6.68333
CH;31934;;;;46.4333;6.2
CH;31935;;;;46.45;6.3
CH;31936;;;;46.5167;6.3
CH;31937;;;;46.4;6.18333
CH;31938;;;;46.4167;6.2
CH;31939;;;;46.4333;6.26667
CH;31940;;;;46.4167;6.93333
CH;31941;;;;46.5833;6.51667
CH;31942;;;;46.65;6.6
CH;31943;;;;46.6;6.46667
CH;31944;;;;46.8833;6.93333
CH;31945;;;;46.8167;6.63333
CH;31946;;;;46.2667;7.1
CH;31947;;;;46.2833;7.01667
CH;31948;;;;46.4667;6.88333
CH;31949;;;;46.3833;7.06667
CH;31950;;;;46.4667;6.08333
CH;31951;;;;46.4333;7.11667
CH;31952;;;;46.6667;6.51667
CH;31953;;;;46.4667;7.05
CH;31954;;;;46.45;6.86667
CH;31955;;;;46.65;6.31667
CH;31956;;;;46.5333;6.66667
CH;31957;;;;46.2;7.03333
CH;31958;;;;46.2167;7.03333
CH;31959;;;;46.5833;6.21667
CH;31960;;;;46.55;6.63333
CH;31961;;;;46.6667;6.31667
CH;31962;;;;46.6167;6.23333
CH;31963;;;;46.3667;7.05
CH;31964;;;;46.4833;6.23333
CH;31965;;;;46.45;6.95
CH;31966;;;;46.6667;6.31667
CH;31967;;;;46.3167;7.2
