CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;16644;;;;49.8;7.9
DE;16645;;;;51.7833;13.4
DE;16646;;;;50.5667;7.83333
DE;16647;;;;49.7083;8.08917
DE;16648;;;;49.2683;8.22361
DE;16649;;;;49.5139;8.21
DE;16650;;;;50.5833;7.71667
DE;16651;;;;49.2717;8.27194
DE;16652;;;;49.55;7.25
DE;16653;;;;48.4;11.7333
DE;16654;;;;51.6;11.7
DE;16655;;;;52.6167;8.65
DE;16656;;;;51.0167;13.65
DE;16658;;;;52.2167;10.9167
DE;16659;;;;53.4833;8.9
DE;16660;;;;48.9667;10.4667
DE;16661;;;;49.8167;10.8667
DE;16662;;;;52.4833;7.55
DE;16663;;;;52.2667;13.0833
DE;16664;;;;52.8833;7.3
DE;16665;;;;54.4;9.25
DE;16666;;;;54.0333;9.18333
DE;16667;;;;49.7597;8.24472
DE;16668;;;;51.3167;10
DE;16670;;;;49.4833;11.9833
DE;16671;;;;49.745;9.32917
DE;16672;;;;50.9;7.86667
DE;16673;;;;49.55;6.53333
DE;16674;;;;48.4667;8.41667
DE;16675;;;;49.0097;9.05917
DE;16676;;;;51.2;11.7667
DE;16678;;;;49.2006;11.3294
DE;16679;;;;48.8;13.55
DE;16680;;;;48.6;9.36667
DE;16681;;;;49.6667;10.0833
DE;16682;;;;47.8167;9.26667
DE;16683;;;;48.0167;8.93333
DE;16684;;;;48;12.8167
DE;16685;;;;48.35;10.9833
DE;16686;;;;50.35;8.76667
DE;16687;26869;de;Bentstreek;53.3854;7.83274
DE;16687;26875;de;Etzel;53.4663;7.90068
DE;16687;27109;de;Wiesedermeer;53.4797;7.72575
DE;16687;27111;de;Wiesede;53.4492;7.7678
DE;16687;27183;de;Reepsholt;53.491;7.8684
DE;16687;27229;de;Marx;53.4343;7.85639
DE;16687;27255;de;Horsten;53.451;7.93747
DE;16687;27264;de;Hesel;53.4663;7.83912
DE;16687;27283;de;Friedeburg;53.4532;7.83311
DE;16688;;;;51.6167;11.7333
DE;16689;;;;51.6167;11.6833
DE;16690;;;;50.6667;10.2333
DE;16691;;;;49.4469;8.22306
DE;16692;;;;49.8833;12.1167
DE;16693;;;;52.2167;11.9833
DE;16694;;;;51.35;12.0667
DE;16695;;;;47.9167;8.25
DE;16696;;;;52.3;13.8
DE;16697;;;;51.65;12.3667
DE;16698;;;;51.0333;14.5667
DE;16700;;;;51.7;13.5667
DE;16701;;;;50.6167;11.0333
DE;16702;;;;50.8833;9.86667
DE;16703;;;;50.7167;7.96667
DE;16704;;;;51.4167;9.93333
DE;16705;;;;53.6833;13.55
DE;16706;17528;de;GroÃŸ Muckrow;52.075;14.4333
DE;16706;27359;de;Chossewitz;52.1;14.4333
DE;16706;27392;de;Friedland;52.1;14.2667
DE;16706;27406;de;GroÃŸ Briesen;52.1167;14.3833
DE;16706;27412;de;GÃ¼nthersdorf;52.0833;14.3
DE;16706;27430;de;Karras;52.0833;14.2833
DE;16706;27434;de;Klein Muckrow;52.05;14.4333
DE;16706;27443;de;Kummerow;52.15;14.2333
DE;16706;27448;de;LeiÃŸnitz;52.1167;14.2167
DE;16706;27453;de;Lindow;52.1;14.3
DE;16706;27471;de;Niewisch;52.0833;14.2333
DE;16706;27478;de;Pieskow;52.05;14.2333
DE;16706;27493;de;Reudnitz;52.1333;14.3333
DE;16706;27499;de;Schadow;52.05;14.2667
DE;16706;27535;de;Weichensdorf;52.0833;14.35
DE;16706;27545;de;Zeust;52.1333;14.2667
DE;16707;;;;50.8667;10.5667
DE;16708;;;;51.8333;11.3333
DE;16709;;;;51.7;11.05
DE;16710;;;;50.2667;8.65
DE;16711;;;;54.15;8.95
DE;16712;;;;54.2667;9.41667
DE;16713;;;;47.65;9.48333
DE;16714;;;;54.3;9.43333
DE;16715;;;;54.0167;8.91667
DE;16716;;;;53.5333;11.7667
DE;16717;;;;54.3667;9.08333
DE;16718;;;;53.1667;14.35
DE;16719;;;;52.7833;13.2667
DE;16720;;;;49.3167;7.1
DE;16721;;;;51.4833;10.5833
DE;16722;;;;53.0333;13.7167
DE;16723;;;;51;10.55
DE;16724;;;;54.8667;8.63333
DE;16725;;;;50.9833;9.33333
DE;16726;;;;50.9833;10.7833
DE;16727;;;;52.7333;12.5833
DE;16728;;;;51.5833;11.3
DE;16729;;;;50.9;7.8
DE;16730;;;;48.3667;7.88333
DE;16731;;;;49.8364;8.25694
DE;16732;;;;47.8667;10.5333
DE;16733;;;;53.0167;7.85
DE;16734;;;;48.8333;8.83333
DE;16735;;;;48.1333;8.71667
DE;16736;;;;51.1333;9.28333
DE;16737;;;;47.7595;7.88571
DE;16738;;;;51.25;11.0333
DE;16739;;;;51.4667;7.76667
DE;16740;;;;50.9333;10.5833
DE;16741;;;;51.05;12.55
DE;16742;;;;49.45;7.3
DE;16743;;;;50.9359;12.5858
DE;16744;;;;50.7071;8.70952
DE;16745;;;;49.9833;7.46667
DE;16746;;;;47.8667;9.58333
DE;16747;;;;48.55;12.5333
DE;16748;;;;51.8;11.3833
DE;16749;;;;50.3167;7.68333
DE;16750;;;;50.4333;6.85
DE;16751;;;;49.9167;12.15
DE;16752;;;;50.1;9.93333
DE;16753;;;;47.9333;10.8167
DE;16755;;;;48.8167;10.7667
DE;16756;;;;49.7833;7.9
DE;16757;;;;52.5167;7.68333
DE;16758;;;;51.7333;9.4
DE;16759;;;;53.1833;13.15
DE;16760;;;;48.7167;13.4667
DE;16761;;;;48.1833;11.25
DE;16762;;;;48.7167;13.3333
DE;16763;27394;de;FÃ¼rstenwalde;52.3667;14.0667
DE;16763;27529;de;Trebus;52.4;14.05
DE;16764;;;;48.5333;13.3167
DE;16765;;;;49.4667;10.9667
DE;16766;;;;49.6508;8.78472
DE;16767;;;;50.7833;7.66667
DE;16768;;;;47.5667;10.7
DE;16769;;;;53.95;9.88333
DE;16770;;;;54.3667;12.6
DE;16771;;;;53.5667;10.5167
DE;16772;;;;50.55;9.66667
DE;16773;;;;51.2667;9.48333
DE;16774;;;;51.3778;9.54444
DE;16775;;;;48.6;12.0333
DE;16776;;;;49.3097;12.84
DE;16777;;;;48.05;8.2
DE;16778;;;;49.4611;8.29222
DE;16779;;;;51.6833;14.5167
DE;16780;;;;51.5333;14.6667
DE;16781;;;;48.45;10.8167
DE;16782;;;;49.8278;8.17611
DE;16783;;;;48.5;11.2333
DE;16784;;;;50.3667;7.86667
DE;16785;;;;53.7;11.1167
DE;16786;;;;51.8833;12.9
DE;16788;;;;52.1833;13.3333
DE;16789;;;;53.6167;11.6
DE;16790;;;;50.0333;10.35
DE;16791;;;;53.9;11.3833
DE;16792;;;;48.65;8.9
DE;16793;;;;48.55;8.81667
DE;16794;;;;52.85;11.5833
DE;16795;;;;54.3;13.6833
DE;16796;;;;48.8;8.33333
DE;16797;;;;50.8333;13.2167
DE;16798;;;;51.7333;13.7333
DE;16799;;;;49.3664;8.74972
DE;16800;;;;47.6833;8.98333
DE;16801;;;;49.0039;9.77111
DE;16802;;;;47.7;8.75
DE;16803;;;;48.8167;11.3667
DE;16804;;;;47.75;11.5833
DE;16805;;;;53.6167;13.7
DE;16806;;;;50.4333;7.2
DE;16807;;;;53.5;10.8333
DE;16808;;;;51.7167;14.35
DE;16809;;;;53.5083;12.1333
DE;16810;;;;49.45;10.2667
DE;16811;;;;52.25;13.5667
DE;16812;;;;54.75;8.75
DE;16813;;;;50.2333;7.2
DE;16814;;;;54.5;9.8
DE;16815;;;;53.5167;11.2333
DE;16816;;;;48.55;11.95
DE;16817;;;;48.6333;9.65
DE;16818;;;;48.25;9.21667
DE;16819;;;;50.95;10.8667
DE;16820;;;;53.1833;13.45
DE;16821;;;;53.0333;8.53333
DE;16822;;;;52.7602;9.2227
DE;16823;;;;50.9833;6
DE;16824;;;;48.4333;12.5667
DE;16825;;;;51.1833;10.9333
DE;16826;;;;53.3833;12.25
DE;16827;;;;50.2667;7.35
DE;16828;;;;52.4167;9.6
DE;16829;;;;48.1333;12.6
DE;16830;;;;48.25;11.65
DE;16831;;;;52.5333;11.4
DE;16832;;;;54.3333;8.78333
DE;16833;;;;53.1833;11.6833
DE;16834;;;;52.65;11.6167
DE;16835;;;;53.3167;11.0167
DE;16837;;;;53.2333;10.1
DE;16838;;;;47.5;11.1
DE;16839;;;;52.95;8.01667
DE;16840;;;;48.15;12.2833
DE;16841;;;;53.2833;10.15
DE;16842;27326;de;Gartow;53.0251;11.4604
DE;16842;27327;de;Laasche;53.0398;11.414
DE;16842;27328;de;Nienwalde;53.0051;11.4879
DE;16842;27329;de;Quarnstedt;53.0258;11.4681
DE;16843;;;;53.2;14.3833
DE;16844;;;;52.75;12.2
DE;16845;;;;54.3167;13.35
DE;16846;;;;53.8833;14.1667
DE;16848;26705;de;Garzau;52.5307;13.9511
DE;16848;26706;de;Garzin;52.5457;13.9822
DE;16849;;;;51.9;14.65
DE;16850;;;;51.8167;11.2833
DE;16851;;;;50.3167;12.0167
DE;16852;;;;49.9656;8.02944
DE;16853;;;;49.8353;8.02056
DE;16854;;;;49.9158;8.27278
DE;16855;;;;50.7833;12.2
DE;16856;;;;49.6597;8.07194
DE;16857;;;;49.7;7.86667
DE;16858;;;;49.7422;8.17333
DE;16859;;;;49.6333;10
DE;16860;;;;49.7847;8.19417
DE;16861;;;;54.2;9.23333
DE;16862;;;;48.0667;11.3667
DE;16863;;;;49.8464;8.04778
DE;16864;;;;49.5333;11.8833
DE;16865;;;;51.1167;10.9333
DE;16866;;;;50.75;7.81667
DE;16867;;;;49.8833;7.65
DE;16868;;;;49.35;10.2
DE;16869;;;;51.1;11.5
DE;16870;;;;48.7;8.83333
DE;16871;;;;50.4333;9.2
DE;16872;;;;53.25;14.3833
DE;16873;;;;52.6;7.26667
DE;16874;;;;52.95;11.7333
DE;16875;;;;53.4333;10.3667
DE;16876;;;;50.2333;6.91667
DE;16877;;;;50.4333;11.85
DE;16878;;;;50.1;11.75
DE;16879;;;;50.6833;10.8
DE;16880;;;;50.65;7.83333
DE;16881;;;;49.8833;7.46667
DE;16882;;;;51.3167;11.3167
DE;16883;;;;52.5667;8.01667
DE;16884;;;;52;11.95
DE;16885;;;;52.3167;9.6
DE;16886;;;;50.65;11
DE;16888;;;;49.5833;7.76667
DE;16889;;;;49.95;6.26667
DE;16890;;;;49.05;12.9833
DE;16891;;;;50.9667;6.11667
DE;16892;;;;50.35;7.93333
DE;16893;;;;50.7167;9.96667
DE;16894;;;;50.1167;9.2
DE;16895;;;;49.3333;7.7
DE;16896;;;;48.8333;12.3833
DE;16897;;;;49.7667;10.4667
DE;16898;;;;48.6833;11.6167
DE;16899;;;;50.8333;11.7167
DE;16900;;;;48.4667;12.25
DE;16901;;;;49.9833;7.96667
DE;16902;;;;49.7167;6.95
DE;16903;;;;50.25;7.8
DE;16904;;;;50.7667;13.7833
DE;16905;;;;47.9167;8.63333
DE;16906;;;;51.35;10.2
DE;16907;;;;48.2833;8.81667
DE;16908;12;de;TÃ¼rkheim;48.586;9.80322
DE;16908;13;de;Aufhausen;48.5865;9.76622
DE;16909;;;;51.2333;10.1667
DE;16910;;;;51.05;12.7167
DE;16911;;;;54.2;12.3
DE;16912;;;;49.5667;10.0167
DE;16913;;;;51.5167;6.33333
DE;16914;;;;50.05;10.15
DE;16915;;;;50.7;12.9833
DE;16916;;;;50.3;6.86667
DE;16917;;;;52.9686;14.0747
DE;16918;;;;50.2;9.18333
DE;16919;;;;51.55;7.1
DE;16920;;;;48.1333;11.0333
DE;16921;;;;54.75;9.9
DE;16922;;;;54.4667;9.61667
DE;16923;;;;50.2333;7.75
DE;16924;;;;49.1564;8.98194
DE;16925;;;;49.0283;9.15556
DE;16926;;;;49.9833;6.16667
DE;16927;;;;49.9;7.46667
DE;16928;;;;50.55;8.01667
DE;16929;;;;50.05;9.7
DE;16930;;;;50.7;9.05
DE;16931;;;;50.9667;8.96667
DE;16932;;;;48.7;10.8833
DE;16933;;;;48.4;8.01667
DE;16934;;;;49.9;7.93333
DE;16935;;;;51.85;12.9
DE;16936;;;;52.4;12.1667
DE;16937;;;;49.9;6.23333
DE;16938;;;;53.6333;13.5
DE;16939;;;;49.7;12.4167
DE;16940;;;;49.1897;11.0167
DE;16941;;;;50.8167;10.6667
DE;16942;;;;52.5667;7.08333
DE;16943;;;;52.2;8.05
DE;16944;;;;50.8667;12.0833
DE;16945;;;;50.7333;10.85
DE;16946;;;;49.2511;9.92139
DE;16947;;;;49.75;7.33333
DE;16948;;;;50.0333;10.8
DE;16949;;;;48.3333;12.6667
DE;16950;;;;49.6667;7.86667
DE;16951;;;;51.3333;9.98333
DE;16952;;;;51.8333;11.8167
DE;16953;;;;49.7753;9.99361
DE;16954;;;;51.6333;11.6167
DE;16955;;;;52.9667;10.4167
DE;16956;;;;53.25;12.2
DE;16957;;;;47.8667;11.4667
DE;16958;;;;49.35;7.51667
DE;16959;;;;49.6333;10.7
DE;16960;;;;50.2833;7.26667
DE;16961;;;;51.0833;12.9167
DE;16962;;;;51.7;11.8333
DE;16963;;;;48.8;9.06667
DE;16964;;;;47.9333;10.6667
DE;16965;;;;52.75;13.1833
DE;16966;;;;48.1333;11.3667
DE;16967;;;;49.2231;8.36389
DE;16968;;;;51.7333;11.1333
DE;16969;;;;51.4;10.4
DE;16970;;;;48.7667;8.33333
DE;16971;;;;49.76;8.49583
DE;16972;;;;50.2833;9.9
DE;16973;;;;50.7667;11.9
DE;16974;;;;50.3333;11.6
DE;16975;;;;49.6836;9.90222
DE;16976;;;;49.05;10.5167
DE;16977;;;;48.5;11.3667
DE;16978;;;;49.5478;8.26389
DE;16979;;;;50.2167;6.66667
DE;16980;;;;49.9;10.35
DE;16981;;;;50.75;12.7167
DE;16982;;;;51.1167;12.9333
DE;16983;;;;50.45;9.91667
DE;16984;;;;49.15;7.2
DE;16985;;;;52.5833;7.51667
DE;16986;;;;51.0303;12.4414
DE;16987;;;;50.7;10.05
DE;16988;;;;48.6333;10.0333
DE;16989;;;;48.4167;10.8833
DE;16990;;;;50.9667;10.0667
DE;16991;;;;53.1667;13.7667
DE;16992;;;;51.3833;10.4833
DE;16993;;;;50.6833;11.65
DE;16994;;;;52.1667;11.75
DE;16995;;;;48.5167;12.4167
DE;16996;;;;53.9167;10.45
DE;16997;;;;51.95;7.01667
DE;16998;;;;50.7333;10.8333
DE;16999;;;;49.9;11.5333
DE;17000;;;;51.65;8.51667
DE;17001;;;;49.3667;10.3
DE;17002;;;;48.3333;10.7333
DE;17003;;;;47.65;9.98333
DE;17004;;;;52.4667;6.85
DE;17005;;;;54.4;9.98333
DE;17006;;;;51.3333;11.9333
DE;17007;;;;51.0167;12.1833
DE;17008;;;;51.3167;7.33333
DE;17009;;;;50.15;7.08333
DE;17010;;;;52.0667;10.8333
DE;17011;;;;53.8;9.08333
DE;17012;;;;50.6333;12.9333
DE;17013;;;;49.6542;9.94778
DE;17014;;;;51.6167;10.2167
DE;17015;;;;51.1333;11.8833
DE;17016;;;;54.3167;10.5167
DE;17017;;;;52.0333;10.5
DE;17018;;;;50.6667;7.68333
DE;17019;;;;49.7667;7
DE;17020;;;;53.7;12.75
DE;17021;;;;48.6167;10.25
DE;17022;;;;50.2667;7.35
DE;17023;;;;50.6833;7.55
DE;17024;;;;51.7667;11.5667
DE;17025;;;;51.0417;10.8417
DE;17026;;;;50.1833;6.45
DE;17027;;;;52.2;9.9
DE;17028;;;;50.7;7.71667
DE;17029;;;;53.6833;10.7
DE;17030;;;;52.7833;11.0167
DE;17031;;;;52.7333;14.3333
DE;17032;;;;50.5833;8.65
DE;17033;;;;52.4833;10.55
DE;17034;;;;48.1167;11.3
DE;17035;;;;50.15;7.01667
DE;17036;;;;50.1167;6.9
DE;17037;;;;50.6167;11.0167
DE;17038;;;;50.95;9.06667
DE;17039;;;;52.7;9.58333
DE;17040;;;;49.8667;6.51667
DE;17041;;;;49.7778;8.375
DE;17042;;;;49.5833;7.2
DE;17043;;;;51.5667;11.8667
DE;17044;;;;50.0167;6.65
DE;17045;;;;48.65;9.78333
DE;17046;;;;54.45;13.25
DE;17047;;;;49.9858;8.3425
DE;17048;;;;49.65;7.65
DE;17049;;;;50.0333;6.86667
DE;17050;;;;50.5167;7.96667
DE;17052;;;;50.45;7.91667
DE;17053;;;;52.7333;11.1
DE;17054;;;;53.4333;12.0167
DE;17055;;;;51.8;10.2
DE;17056;;;;52.3;12.1
DE;17057;;;;49.9333;6.76667
DE;17058;;;;51.5667;6.98333
DE;17059;;;;50.7667;8.56667
DE;17060;;;;52.7833;11.5667
DE;17061;;;;53.2833;11.3667
DE;17062;;;;49.6167;7.53333
DE;17063;;;;52.0833;8.01667
DE;17064;;;;49.4667;7.43333
DE;17065;;;;54.05;10.5167
DE;17066;;;;51.45;10.1667
DE;17067;;;;53.8167;12.2833
DE;17068;;;;50.85;13.7833
DE;17069;;;;53.5833;14.25
DE;17070;;;;49.8833;11.45
DE;17071;;;;50.2167;8.4
DE;17072;;;;53.9167;11.7333
DE;17073;;;;53.3833;14.2667
DE;17074;;;;50;9.15
DE;17075;;;;48.4333;8.51667
DE;17076;;;;51.3167;13.3833
DE;17077;;;;50.3167;9
DE;17078;;;;50.8167;12.5333
DE;17079;;;;51.65;12
DE;17080;;;;51.6;12.2
DE;17081;;;;50.4333;7.25
DE;17082;;;;50.3833;10.6
DE;17083;;;;51.4667;10.0333
DE;17084;;;;51.2667;11.7333
DE;17085;;;;49.5;12.3333
DE;17086;;;;49.3167;12.7333
DE;17087;;;;49.2422;8.06944
DE;17088;;;;49.1261;8.00583
DE;17089;;;;54.0167;12.9333
DE;17090;;;;52.25;13.3833
DE;17092;;;;52.6333;13.3333
DE;17094;;;;53.6;13.4333
DE;17095;;;;52.0167;14.0833
DE;17096;;;;52.0167;11.85
DE;17097;;;;53.55;10.2
DE;17098;;;;52.2333;11.6833
DE;17099;;;;51.7833;12.7667
DE;17100;;;;51.9;11.6667
DE;17101;;;;48.5;10.4833
DE;17102;;;;52.9167;12.0833
DE;17103;;;;47.9833;11.8667
DE;17104;;;;48.05;7.93333
DE;17105;;;;54.5667;13.4833
DE;17106;;;;54.8333;9.55
DE;17107;;;;53.7833;9.41667
DE;17108;;;;54.2833;9.21667
DE;17109;;;;47.75;11.7333
DE;17110;;;;51.9833;11.7833
DE;17111;;;;53.3833;9
DE;17112;;;;50.8167;11.6833
DE;17113;;;;53.6333;11.5667
DE;17114;;;;53.7833;13.1667
DE;17115;;;;53.4;12.2167
DE;17116;;;;54.0833;12.5167
DE;17117;;;;53.9667;12.7167
DE;17118;;;;49.0667;10.7167
DE;17119;;;;54.1333;9.81667
DE;17120;;;;51.6667;6.16667
DE;17121;;;;50.0167;10.2833
DE;17122;;;;50.55;7.73333
DE;17123;;;;53.2667;13.15
DE;17124;;;;53.6167;11.55
DE;17125;;;;51.0833;12.1833
DE;17126;;;;49.1619;8.04139
DE;17127;;;;51.1833;14.3167
DE;17128;;;;50.0833;7.48333
DE;17129;;;;53.2333;10.1167
DE;17130;;;;52;11.9167
DE;17131;;;;48.8667;9.88333
DE;17132;;;;54.2833;10.95
DE;17133;;;;53.3;11.3667
DE;17134;27350;de;Bredenbock;53.1357;10.9522
DE;17134;27398;de;GÃ¶hrde;53.1399;10.8794
DE;17134;27460;de;Metzingen;53.1298;10.9572
DE;17134;27497;de;Sarenseck;53.126;11.0145
DE;17134;27502;de;Schmardau;53.112;10.9683
DE;17134;27526;de;Tollendorf;53.142;10.9642
DE;17135;;;;53.5333;11.6
DE;17136;;;;50.9674;12.3694
DE;17137;;;;54.3333;13.7333
DE;17138;;;;50.7167;12.0167
DE;17139;;;;53.4833;12.4833
DE;17140;;;;53.7167;10.6333
DE;17141;;;;52.5167;6.91667
DE;17142;;;;49.595;8.05083
DE;17143;;;;51.35;11.0167
DE;17144;;;;50.9473;12.3243
DE;17145;;;;51.6333;13.8833
DE;17146;;;;54.05;10.1667
DE;17147;;;;50.3333;6.6
DE;17148;;;;50.4833;7.26667
DE;17149;;;;49.4481;8.23861
DE;17150;;;;50.9127;12.599
DE;17151;;;;48.7;9.66667
DE;17152;;;;50.4167;7.95
DE;17153;;;;52.95;12.2
DE;17154;;;;47.7;10.5
DE;17155;;;;53.4167;13.9167
DE;17156;;;;50.5833;11.7833
DE;17157;;;;51.1667;14.9833
DE;17158;;;;53.05;13.95
DE;17159;;;;51.8167;13.75
DE;17160;;;;53.9833;13.2667
DE;17161;;;;51.45;10.9333
DE;17162;;;;51.1167;11.9
DE;17164;;;;47.65;8.08333
DE;17165;;;;51.6667;12
DE;17166;;;;52.1667;12.3667
DE;17167;;;;50.6333;11.8667
DE;17168;;;;51;11.8833
DE;17169;;;;49.8833;7.33333
DE;17170;;;;50.0167;9.78333
DE;17171;;;;50.6167;11.5833
DE;17172;;;;53.3333;11.1333
DE;17173;;;;50.8903;12.4328
DE;17174;;;;49.7667;11.3333
DE;17175;;;;53.5333;10.7
DE;17176;;;;51.5333;9.93333
DE;17178;;;;51.6333;12.0667
DE;17179;;;;52.4167;12.7167
DE;17180;;;;51.8167;12.4833
DE;17181;;;;50.9042;14.1292
DE;17182;;;;54.1167;9.46667
DE;17183;;;;51.6667;11.8083
DE;17184;;;;53.8;13.2833
DE;17185;;;;51;10.65
DE;17186;;;;49.9889;9.18639
DE;17187;;;;52.7167;11.85
DE;17189;;;;53.5833;12.0833
DE;17190;;;;54.6833;9.15
DE;17191;;;;54.6833;9.1
DE;17192;;;;53.4667;11.5167
DE;17193;;;;52.7833;8.43333
DE;17194;;;;50.5167;11
DE;17195;;;;50.0167;11.6833
DE;17196;;;;51.0667;11.9
DE;17197;;;;49.6667;7.16667
DE;17198;;;;52.745;12.4
DE;17199;;;;52.9667;11.55
DE;17200;;;;49.5667;10.2
DE;17201;;;;53.05;13.6167
DE;17202;;;;52.4167;12.65
DE;17203;;;;52.4;12.9667
DE;17204;;;;51.9;9.55
DE;17205;;;;50.9667;11.6667
DE;17206;;;;51.9667;13.6
DE;17207;;;;54.55;9.71667
DE;17208;;;;51.2167;11.6333
DE;17209;;;;52.5747;14.4949
DE;17210;;;;52.2667;12.6167
DE;17211;;;;48.4;9.4
DE;17212;;;;48.45;9.11667
DE;17213;;;;52.0667;11.8333
DE;17214;;;;49.2911;8.26583
DE;17215;;;;50.3;10.6333
DE;17216;;;;49.55;7.9
DE;17217;;;;49.0592;8.65833
DE;17218;;;;50.2333;6.41667
DE;17219;;;;50.15;7.5
DE;17220;;;;49.9667;6.61667
DE;17221;;;;51.5;11.3167
DE;17222;;;;54.4333;9.81667
DE;17223;;;;51.5333;13.6333
DE;17224;;;;51.5667;11.35
DE;17225;27402;de;Gorleben;53.047;11.3553
DE;17225;27457;de;Meetschow;53.0483;11.388
DE;17226;;;;53.1833;11.4667
DE;17227;;;;50.7667;13.0167
DE;17228;;;;49.8667;7.05
DE;17229;;;;50.7;12.8833
DE;17230;;;;51.2667;11.1833
DE;17231;;;;49.5325;8.72954
DE;17232;;;;51.2;11.8667
DE;17233;21588;de;Neu Zittau;52.3667;13.75
DE;17233;27403;de;Gosen;52.4;13.7167
DE;17234;;;;48.1333;8.75
DE;17235;17236;de;Goslar;51.9176;10.4342
DE;17235;17770;de;Hahndorf;51.9547;10.4353
DE;17235;17772;de;Hahnenklee-Bockswiese;51.8579;10.3399
DE;17235;18942;de;Jerstedt;51.9585;10.3895
DE;17235;22135;de;Oker;51.9066;10.4846
DE;17237;;;;51.6667;12.45
DE;17238;;;;50.8;10.85
DE;17239;;;;49.15;7.93333
DE;17240;;;;51.6833;13.6833
DE;17242;;;;50.6333;11.4833
DE;17243;;;;50.95;10.7167
DE;17244;;;;48.05;7.73333
DE;17245;;;;53.6333;11.25
DE;17246;;;;48.9667;12.9667
DE;17247;;;;48.65;12.5333
DE;17248;;;;53.4167;12.6
DE;17249;;;;47.7333;8.78333
DE;17250;;;;52.0167;14.1833
DE;17251;;;;49.9333;7.06667
DE;17252;;;;53.5167;10.5167
DE;17253;;;;53.8;10.2833
DE;17254;;;;48.2;10.8167
DE;17255;;;;49.1703;8.48778
DE;17256;;;;47.85;12.55
DE;17257;;;;48.5247;9.46232
DE;17258;;;;51.9;14.5833
DE;17259;;;;53.2833;11.5667
DE;17260;;;;52.25;11.95
DE;17262;;;;53.275;12.4583
DE;17263;;;;53.5667;12.6
DE;17264;;;;50.9333;10.8333
DE;17265;;;;52.2333;12.4333
DE;17266;;;;52.25;13.7167
DE;17267;;;;48.1;11.45
DE;17268;;;;49.65;11.25
DE;17269;;;;49.8;7
DE;17270;;;;50.1167;9.75
DE;17271;;;;50.8167;10.7
DE;17272;;;;51.7333;12.45
DE;17273;;;;50.75;10.8
DE;17274;;;;50.5333;11.3
DE;17275;;;;52.5833;12.4667
DE;17276;;;;50.4;8.45
DE;17277;;;;48.85;13.4
DE;17278;;;;48.7167;8.89333
DE;17279;;;;48.5667;9.3
DE;17280;;;;50.2;11.5833
DE;17281;;;;47.7667;8.26667
DE;17282;;;;50;10.2
DE;17283;;;;49.2;12.8833
DE;17284;;;;49.7189;11.9067
DE;17285;;;;52.45;10.95
DE;17286;;;;48.05;11.9667
DE;17287;;;;48.9;12.9833
DE;17288;;;;48.1167;11.1667
DE;17289;;;;50.5833;7.06667
DE;17290;;;;47.4833;11.0167
DE;17291;;;;48.8;13.65
DE;17292;;;;50.95;11.7167
DE;17293;;;;53.5667;10.6833
DE;17294;;;;53.7667;14.0167
DE;17295;;;;53.6167;11.2833
DE;17296;;;;53.4167;14.3333
DE;17297;;;;53.9167;11.3167
DE;17298;;;;54.0333;12.8833
DE;17299;;;;53.75;12.9
DE;17300;;;;54.05;12.6333
DE;17301;;;;53.2167;14
DE;17302;;;;51.05;12.1167
DE;17303;;;;53.5833;10.3833
DE;17304;;;;51.1833;12.05
DE;17305;;;;50.0167;6.68333
DE;17306;;;;54.0667;12.8833
DE;17307;;;;53.0167;13.15
DE;17308;;;;53.5;11.95
DE;17309;;;;52.9667;12.25
DE;17310;;;;53.7;13.3
DE;17311;;;;53.1833;8.98333
DE;17312;;;;48.0833;11.75
DE;17313;;;;49.63;8.88222
DE;17314;;;;52.3167;11.0167
DE;17315;;;;52.6667;11.6833
DE;17316;;;;47.7833;12.45
DE;17317;;;;48.8;13.15
DE;17318;;;;54.0667;9.66667
DE;17319;;;;52.3667;11.2167
DE;17320;;;;51.5667;14.4833
DE;17321;;;;53.5167;11.8667
DE;17322;;;;50.75;9.46667
DE;17323;;;;50.4833;9.35
DE;17324;;;;51.45;9.41667
DE;17325;;;;54.2;10.5
DE;17326;;;;53.25;11.3167
DE;17327;;;;49.0483;11.3614
DE;17328;;;;51.3389;6.34167
DE;17329;;;;48.0667;11.0833
DE;17330;;;;51.6333;11.4167
DE;17331;;;;50.6167;8.3
DE;17332;;;;53.0833;13.95
DE;17333;;;;54.1;13.3833
DE;17334;;;;47.7667;11.6167
DE;17335;;;;49.5667;6.68333
DE;17336;;;;50.0333;6.9
DE;17337;;;;50.1833;7.13333
DE;17338;;;;50.65;12.2
DE;17339;;;;54.3333;10.9333
DE;17340;;;;54.15;12.8852
DE;17341;;;;49.7;10.8333
DE;17342;;;;50.0667;7.23333
DE;17343;;;;47.55;7.68333
DE;17344;;;;51.65;12.3
DE;17345;;;;53.4333;10.75
DE;17346;;;;52.7167;9.58333
DE;17347;;;;49.9833;10.3167
DE;17348;;;;51.2167;10.95
DE;17349;;;;49.8167;9.76667
DE;17350;;;;53.4833;10.8
DE;17351;;;;52.1;7.61667
DE;17352;;;;51.0833;6.58333
DE;17353;;;;53.85;9.53333
DE;17354;;;;54.2167;10.0167
DE;17355;;;;53.8667;11.1833
DE;17356;;;;54.0333;9.35
DE;17357;;;;53.95;13.4833
DE;17358;;;;49.8;7.4
